"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"247","R_1ieS7UiXrDlagJs",1,0.145038179213721,-0.110729436892489,-0.0984715655658982,-0.0819444340893844
"248","R_1igOy00McLSTxsY",1,0.252439446899595,0.2629828111308,0.0325049871343269,0.477184787405302
"249","R_1ihtdvmlyHhSlWp",1,0.769466634295993,0.757807911583128,0.634336610290255,0.668580827304389
"250","R_1ilHwohOT8Dsk0Q",1,-0.0157096499930215,-0.193787747453728,0.0777094025644162,-0.275834678242331
"251","R_1irnHNYZ630gzvS",0,-2.92610027443774,-3.01574261431319,-4.02310822553081,-3.35685205447429
"252","R_1j6NddmNslYPAtS",0,1.06584712701845,0.44105347363077,0.968025357451947,1.19616345970596
"253","R_1j8lUTEmA7WaHPs",1,0.208250234830262,0.336985898840721,0.447369372155654,0.452064171558072
"254","R_1jKc8G3w2EPRLuT",1,0.159795708782271,0.0416744386068818,0.280493666472723,0.0971379398549807
"255","R_1jOOhK8AzACUyIL",0,0.316870260896082,-0.0610121562995027,0.377124558159087,0.256185851478736
"256","R_1jPr0yGQC9MnhvA",1,0.463137688643891,0.626486145017222,0.661135820260167,0.558151099452199
"257","R_1jPszxBVY96A06i",0,-1.73843779467187,-0.954600976783009,-1.99876948857556,-1.11808332617467
"258","R_1jQgxEFuIhTR8fM",0,-2.42975215787513,-2.25915417098622,-2.86400717487889,-3.1463601560444
"259","R_1jVWlG94ySg0yvi",0,0.219102402625988,-0.213605465447684,0.41796144259514,0.192105073201314
"260","R_1jYYxfMZ6gS4aLi",0,-2.32976837147179,-2.53415565955839,-2.12262029704964,-2.73508285133063
"261","R_1jZWEioASw3kxRf",1,1.88278011843455,0.877616551441365,1.39879502660491,1.98133823700423
"262","R_1ja0vPYvBABeiYK",0,-2.0299444329568,-0.819304386430341,-2.25254783602009,-1.73865784413162
"263","R_1jcYMF1uTVER2gx",1,0.520246155434493,0.269801871342288,0.330349997579091,0.102119010485318
"264","R_1jjkwiANK0uWa3I",1,0.629347744957522,0.296561244335931,0.77447197506551,0.896570279696072
"265","R_1jk6F9vp4IEHbYK",0,-0.467443060855127,-0.407938064393706,0.00916144207860345,-0.291349313544611
"266","R_1jqVRwoNDiQ5NwD",1,0.388081258432458,0.138753649297473,0.892709493732777,0.875520786395818
"267","R_1jrX8wx7JxNyhGv",0,-1.59925617375915,-1.98432748115143,-2.2451339278455,-2.65012515746586
"268","R_1jsauPkKt0VqlI9",1,0.402845633198777,0.610581767486116,0.600302539204067,0.649413369571568
"269","R_1k1gTrUQ5iwiB4q",1,0.506364019620689,0.289351150908222,0.690746564043965,0.712790467424044
"270","R_1kHUojZqyl51AbM",1,0.316870950741248,-0.329707254634173,0.37498469672895,0.0766806841902204
"271","R_1kIDuYccaJvmbFL",0,-0.115853429103689,-0.323974361088316,0.30670251847662,0.213874220056927
"272","R_1kMIY6lfd44tNmE",0,-2.13152364587957,-2.05291471482189,-2.71604855866303,-1.97915802196676
"273","R_1kMJ8MbrpdxvjAR",1,1.08287365987561,0.803138516091004,0.592752797072911,0.664734429210069
"274","R_1kMRhrLK7Pdrn5Y",1,0.138303295810232,0.339960626575955,0.735789124330337,0.695301265669226
"275","R_1kS2zorsHCpuIh3",1,0.446393834000293,0.727383385879983,0.785652314711135,0.379791057406226
"276","R_1l652TvDR3VJ1g5",1,0.896107725882873,0.986363489634515,1.39070523585115,1.35019296556264
"277","R_1l6pPWjRYsvMWyD",1,1.2567172226389,0.332506147661171,1.19311071138909,1.43588571302056
"278","R_1l9VNeiysSC0lZi",0,-1.38400781864449,-1.17443787052178,-0.0972082016918087,-0.585299883842738
"279","R_1lAXvJn1rLbb6VS",0,-2.76454598971549,-2.50102881344411,-3.21595475807143,-3.05061133308431
"280","R_1lb0FtQCTPsq5j7",1,0.541649142827464,0.353496653222116,0.293832175277866,0.183501787316956
"281","R_1lcqHZ3GQ4IfHmc",1,0.61511494434168,0.364871752511714,0.63419357151023,0.574620173385497
"282","R_1lnO66HQGRG71qj",1,0.339714122807786,0.396053634380035,0.100982552482146,0.266037760040327
"283","R_1mDvIdXKZ6R5sEs",1,0.265485793338699,0.660348978632988,0.0394876892758465,0.177746199666396
"284","R_1mIBVgEmyXUW1of",0,-0.314267332093128,-0.127402850294067,-0.0990840408639398,0.0656903110319573
"285","R_1mKNDUUF6cyDPzd",0,-2.19679223048277,-2.19067261863732,-3.16390594637092,-3.29196600975397
"286","R_1mOCxw2hghMDBfb",0,0.275603518183168,0.0107812467364037,0.144249384592267,0.152739731571662
"287","R_1mQ06obbYdotoqA",1,0.809757315937856,-0.196726739711268,0.74189585527112,0.671780616943
"288","R_1mgcqtw58xbLpjS",0,-0.143512066606319,0.457144169764636,-0.218380893724308,-0.0229840501001108
"289","R_1mloVugFSHqNRZU",0,0.215245298412105,-0.888870425403859,0.0530345987291219,0.290126456089042
"290","R_1mng0OyCKgKKgD4",0,-1.5265406789869,-2.90776152318422,-1.86757724201429,-1.09447605336074
"291","R_1n6B0BJdaBGFy87",1,0.242293103464429,0.254206522715771,0.481973108865973,0.492165880795046
"292","R_1nQ8yeNWlJqssmb",1,-0.31960776905252,-0.289678305087499,-0.516255650713141,-0.508347096232853
"293","R_1nT3DwrNT4rcoZG",1,0.789826338432113,0.683155076681863,0.730044100906034,0.529280540121341
"294","R_1nVos7E11ZpzW9S",0,-0.317527486100659,-0.34129138484321,0.707291737955378,0.496457596987108
"295","R_1o23lnTxFp1kh6R",1,0.0446804698305907,-0.0752580382179759,0.00857573378674284,-0.126904005948532
"296","R_1o6hUFIHmR34f9Y",1,0.194718232025205,0.136152636372515,0.172217254559905,-0.162221187462864
"297","R_1o6khAwmBJtGnE3",1,1.37016749242892,1.12894193921195,1.15830125205049,1.78919409017887
"298","R_1oIvvNckpBndcCa",0,-0.216156920278805,-0.0446087554405149,-0.38957075051371,-0.274828827255712
"299","R_1ocDmTGUvTVuy1q",0,-0.530625950154569,-0.64804657189154,-0.486302516468941,-0.590505120570593
"300","R_1ohgrDfp3HIa0L9",1,0.302087822722527,0.205685339636899,-0.119948562236382,-0.121842210501688
"301","R_1ooitaSxad1JtKQ",1,0.352622824643801,0.20374016157785,0.0762812303012683,-0.0699378819470316
"302","R_1otj2JS8A9Ty3G1",1,-0.143777160639282,-0.132617930239944,0.522763056260735,0.569252304331743
"303","R_1ov7zREBm9BzQXm",1,1.06963654869966,1.25926888224419,0.636998905024592,0.751761706854965
"304","R_1pAqgqm89v1E0lX",0,-5.68233576813073,-4.58969395060772,0.699707684786768,0.546021042616679
"305","R_1pFLxPv8BOsImz5",1,0.811211634311828,0.974734384780963,0.878122841615516,0.74980994766284
"306","R_1pFOmCeFUpjF9jN",0,-1.27532155727343,-1.80274145153337,-1.61287776235177,-1.85745748516281
"307","R_1pJXwqcFynLiXyj",1,0.0465079274472001,0.0434013696903184,-0.0494003592360382,-0.0245639560368138
"308","R_1pKD8770pLo85qu",1,-0.011562009940029,-0.0107560404720111,-0.369367319436635,-0.166544057517609
"309","R_1pKIcduDRTZoC6P",1,0.578863255827891,0.286180812018558,0.434087323778593,0.363251609976973
"310","R_1pMuuF3MNuxUmAx",0,0.214351102660898,0.0171131069500718,0.205275485463996,0.0699081676399734
"311","R_1pMzV5Q4vu5Fb1E",1,0.492677218888429,0.514189825300012,0.696103475692996,0.748791928088332
"312","R_1pRNOJhNP8JT77h",1,0.00909157630783698,-0.0948069183569993,0.109098580271961,-0.0492362958013385
"313","R_1pVGUVTCO7lPvfA",1,0.0410092246925606,0.47755752430673,-0.0248947059621188,0.185483537572616
"314","R_1plOei6YA75y1QG",1,-0.0759111801155206,-0.134223302931847,-0.119596213001177,0.00316733853397156
"315","R_1q3vuQ8p6oSlhfS",1,0.636219597089243,0.333003979271379,0.614360178717797,0.389722470097107
"316","R_1q4H6BbaCGQe4km",1,0.222788595160353,0.224530832569545,-0.110875572851711,-0.178848465392566
"317","R_1q4ahS9XjH83UBd",1,0.609451181461468,0.728552304576271,0.0530345987291219,0.615232881507486
"318","R_1q96XiUxkTDj2Wm",0,0.0862521449469795,-0.029944543192821,-0.122553826147838,-0.211371108180872
"319","R_1q9eb62yETiOjA7",0,-0.581971891203112,-0.445289472808255,-0.0277712790646936,-0.085811781914795
"320","R_1qa31D8Ze1O8UXY",0,-2.13697911253573,-1.98533462139658,-2.71137252802386,-2.86210994088017
"321","R_1r6R2WzIrN5hkDC",1,-0.328667115725759,-0.00514795682495779,0.42159973943557,0.561685488512992
"322","R_1r6uXyfjU1VKGJW",1,0.0596233961105513,0.0892572795596999,-0.182119215087257,-0.147053460261179
"323","R_1rDFKFUzUjBZL4k",1,0.118867912609889,4.55282378754181,0.0530345987291219,1.55108552520265
"324","R_1rGRwHyoXJlwvGe",1,0.862512701614542,0.896042828846363,1.08317412309992,1.14712693162899
"325","R_1rHr2moFReOrB1l",1,-0.00487392388356167,-0.364611468916435,0.812768689377719,0.791714797404538
"326","R_1rN94kFyeYrRrxI",0,-0.766159546812988,-0.694888600961715,-0.602756782463094,-0.572641608628005
"327","R_1rNDZNk8k4wt2DW",0,-0.0557582267667311,-0.23637597898304,0.0150297108855995,-0.0113609057494032
"328","R_1rNaIQdOwp92cDA",1,0.249076780939735,0.450936316492981,0.174983754790659,0.131781868983098
"329","R_1rOZqE3yeYL2L8D",1,0.231826000462084,0.107059151848948,0.423533284341921,0.519515995223809
"330","R_1rOhd5wPYIEXYf5",0,-2.42389278857631,-2.27004228748008,-3.21595475807143,-3.05432170443752
"331","R_1rP6liuqtkAtNJy",1,0.587702972935875,0.607666590572252,0.741950281799263,0.629238441227334
"332","R_1rPLHDj15onDQ6N",1,-0.348872926157206,-0.322224344727274,-0.488365372104393,-0.485399559127525
"333","R_1rPaJOyPrGToaEX",1,0.373149188173459,0.309723046928675,0.472544496406593,0.36625842451902
"334","R_1resVSpLne9GDkR",0,-0.470519606634318,-0.662642689541784,-0.834144360940066,-0.754839265786443
"335","R_1ri64sXLbf3vxyB",0,0.0446886916183468,-0.331026051107883,-0.0874894960820768,-0.107475230015005
"336","R_1rlvdHxLYmJSuVO",1,-0.442657916727182,-0.41336055280719,-0.308286641329171,-0.11884799636769
"337","R_1rodh02uEzWa2ND",1,-0.228657851498263,-0.213081250126006,0.141453409571577,0.0570118131477077
"338","R_1ruj2hphAawFz9X",1,0.122433691625079,0.476658368503745,0.183147952097083,0.348427811055386
"339","R_1rv6zboeVWZjX8r",0,0.266464614505352,0.124068480340989,0.12789336917014,0.321795292364314
"340","R_206Ua7WqQeao9Wx",0,-2.18674612396632,-2.05291194261279,-0.0906362435946406,-0.166057618572843
"341","R_20M2N9LDRIf2UpF",0,-0.59293743616317,-0.720619487724497,-0.560023913245247,-0.533725269953369
"342","R_20UntZvBeIlqbGp",0,0.383714168805666,0.29779499992615,0.242498785172686,0.289176421443598
"343","R_21FYVn2V7XR7nSW",1,-0.197434145986832,-0.081644440024276,-0.626451652745479,-0.419526250764903
"344","R_21GLePCUHNWNnfu",1,1.1182296312186,0.898029290177171,1.07463054459093,2.31127912064438
"345","R_21oE17XBamL3h0d",1,0.869956735587954,0.856209173998464,0.153169807273124,0.152369568068125
"346","R_21vNAFRpwJdejFo",1,0.280207842856096,0.272657149612429,0.303071494292692,0.256140897937508
"347","R_21vO2xwkUL4O9rR",1,0.438669553386294,-0.203628624954125,0.196409039032356,0.0432260054722177
"348","R_22DPKCx3owIR1PM",0,-2.1937586356754,-2.1649863158627,-2.68353373671658,-2.60846776581396
"349","R_22lzwL7YxDKEQBD",0,-0.246406304952468,-0.278765313899337,0.117899730174074,-0.115469000604654
"350","R_22mKZQxkHEat9Gs",0,-2.69223700559231,-1.60169247389998,-2.24459475908514,-2.66860149249176
"351","R_22noaCj3RokoeQ6",0,-2.21428047775342,-2.00504803934148,-2.91503134390906,-2.51676067422727
"352","R_22sFc5KluySIly0",1,0.880450525785946,1.04374247265625,0.48359201333838,0.594935432693144
"353","R_22xfn9G8ey8h9pM",0,-2.22370544065187,-2.00299837703309,-2.80745262753079,-2.73098083645713
"354","R_231jStKhf1LKKWd",1,0.479327769126543,0.0686549082133088,0.639223631057718,0.60234766950534
"355","R_239OHXZ1U690xUC",0,-0.308083885944205,-0.435924839144951,-0.293583568078687,-0.266395079734334
"356","R_23fzWCAvERgBI8O",1,0.116650907441464,0.00311613775612612,0.22348282339257,0.104651272362129
"357","R_23g8EJbk0a3CsGF",1,0.188748483405436,0.216488992257428,0.0530345987291219,0.615232881507486
"358","R_240YKxb6HMRzj9o",0,-2.54821726488316,-2.0604749929767,-2.43364410795361,-2.35553687821308
"359","R_241SLfq5oKM2oUz",1,-0.47926115128737,-0.361972175765819,-0.106093158759011,-0.133736492259913
"360","R_2477tXwF1BE7nn2",1,-0.14107485330821,-0.198518043780995,0.178495783379017,0.257244781934946
"361","R_2496stkmeQWTbih",1,0.393457095456305,0.215575405347583,0.51533343103021,0.56077338971227
"362","R_24C7KxMZa0nBQTf",1,0.191802955850461,0.0728675178988327,0.012054987567098,0.0358171435739689
"363","R_24DbDFADgersyzg",0,-1.15317810835962,-1.18976623004944,-0.574750545519736,-0.492214614556424
"364","R_24GB8UE9Jrtv9wz",1,0.0369207479035539,0.108801274114123,0.0502586971796741,0.162726915832483
"365","R_24MZYA8jNmP17Ld",1,1.23271729163178,0.795322766212358,1.10549572700859,1.40652575073496
"366","R_24OQavek6qslrfA",1,-0.0183758667859104,0.175866936719546,0.0557829636486219,0.0633089079494469
"367","R_24PnEvkIn6INH8g",1,-0.0723345728070505,0.0850254794491338,-0.0965944674795686,-0.0814492222181533
"368","R_24izM4VBB1OHIOA",1,0.30765225713603,0.158100626656449,0.166330835144255,0.26890557186405
"369","R_24j6JVkUNSpVD2x",1,0.53827020228474,-0.0178719565807582,0.581647645856573,0.566795022138475
"370","R_24jd2EDKtHkE6zM",1,0.427389522899447,0.766979241721163,0.256435797507456,0.430116539849597
"371","R_24jeiB3cvGFpKmt",1,-0.083838498499604,-0.0800936605551414,-0.437138650392382,-0.487027516590212
"372","R_24kLC9odMBiAMnm",1,0.188390095523564,0.32511303234564,0.282964699194648,0.32039711125684
"373","R_24kNaeYbLuSsjZN",1,-0.476552344671887,-0.344815512095937,0.0807572542853767,0.0635241287099222
"374","R_24kh8UouEMXv8tv",1,0.139397810481603,0.225157761983973,-0.0490010413244439,0.11211402875205
"375","R_24l2WRMqaxDki1C",1,0.177279322935296,0.126600034310487,0.524120756720654,0.280371859091145
"376","R_24pHz8nFHqlKXXF",1,-0.457390145905078,-0.204915920570945,0.532399751254054,0.388763109628003
"377","R_24pzMkMSwYZdHLM",0,-2.59783414409143,-2.15328533796081,-2.95577232471543,-2.593966145221
"378","R_24u5kh6oZ4lpj5q",0,0.0722481777615126,0.0301163343150853,-0.115210735636574,-0.0119669391680394
"379","R_24wwLC2wcZOIfw2",0,0.253220855179047,0.240969921395717,0.685620305197527,0.333126798107008
"380","R_24zSaaDA06V0XzX",1,2.20194560048956,2.19038242940941,0.710887233203268,0.747833497514115
"381","R_25AvAoxQFkMKh0n",0,-0.100694931579797,-0.427033413342271,0.506505694252386,0.267003201362934
"382","R_25KgmjOetMfGeJE",1,2.14578781147562,2.02818456911377,0.592752797072911,0.664734429210069
"383","R_25MdGri0LV7Rcj5",0,-2.33731157402295,-2.35220172477766,-2.84629879515358,-3.01055123374193
"384","R_25ZW6jjGSKgGIoK",1,-0.250186479104984,0.0354915483479433,0.380537946735858,0.0450633340636894
"385","R_25u8oiVZ8EDe19O",1,0.360510679896157,0.997138374513581,0.73720536238828,1.19016446143688
"386","R_25z92GHvYaamW9q",1,-0.381806696616161,-0.305138296254093,-0.700830121320525,-0.584025850310163
"387","R_26bgMQHELPGdDDt",0,0.0538857278194276,-0.21294341003529,0.00468396502258526,-0.079752209781298
"388","R_26ezgnmqUG8whS2",1,1.57174952024544,2.0329195343318,1.04376783643692,0.902350186531245
"389","R_26f45n75AdKrW4s",1,0.0393595944531928,0.123564943908535,0.801945458271879,-0.196593188380278
"390","R_26fghh4wlXB510i",1,0.361492183710816,0.45356038657368,0.277107228754991,0.437747408301007
"391","R_270PPuoCQUbyxYE",0,-2.3590344532455,-2.39144647124226,-3.33272362656882,-3.03196056091306
"392","R_270X5L497pgdGwM",1,0.612611935989185,0.237314633609886,0.344975481611922,0.279755616607281
"393","R_272SKiCZRYEKVqP",1,0.13390860151481,0.0348421563491115,0.0630431028767,0.131728408649179
"394","R_277LOEsrP299Oz0",1,-0.172967128554902,0.104215413952505,0.547917977405605,0.115687247214079
"395","R_277f9NBX1jpHSbl",1,0.238544097800488,0.597523032548959,0.206685949864396,0.108145468003841
"396","R_279yAg8d7CprmyF",1,0.183034202387578,0.258948178718243,0.18598198964152,0.169310569969838
"397","R_27CYQk73V50mqsI",1,0.431684095691213,0.206536155171257,0.55406838309832,0.501469920847341
"398","R_27J3cgwpUF1qkIH",1,0.949787436975206,0.617543853139707,0.307059852513162,0.810792818932861
"399","R_27NyqcCClGzLR32",0,1.83050436455106,0.829697663633922,1.54939388673439,2.09608972844718
"400","R_27U4vKxcTpvOT9R",1,2.58708917262876,0.556276964968034,2.15732083510442,2.74316150831792
"401","R_27flRp1695ejTSS",1,-0.24629796523788,-0.259132650616304,-0.414254210885098,-0.471809050877657
"402","R_27foiNwr5vVcVk0",0,0.262527125643532,0.0705424063056954,0.30143398390007,0.138035606305987
"403","R_27g4LV8GtAhdC65",1,1.0415880311712,0.650783909005586,0.584866219793825,0.333530744007123
"404","R_27p7OyVVLv3nJxV",1,0.0597357535525638,0.0340926046494543,0.264529796285637,0.446973923126526
"405","R_27s7NzWwiCMAYH7",0,-0.443696732016361,-0.162808706754699,-0.638856327601976,-0.575791660983839
"406","R_28A2UdtmxEiS2Uo",1,-0.138802377815519,-0.0767983673032683,-0.0364424653733568,-0.433789653239547
"407","R_28As8U7r03taA9r",1,-0.0265171369995152,0.313022601847574,-0.20064207291411,-0.137783069526122
"408","R_28HfTYC4LRBp66R",1,0.777074438032807,0.58453081269211,0.888580932002886,0.947205430745201
"409","R_28Hfym0qzkiZDTb",1,0.0445194031400025,-0.110898851223212,0.480212760015244,0.167371722784126
"410","R_28YvkxXlPkcsOlA",1,0.401368900081271,0.842571027029072,1.2118950155614,1.9073799668711
"411","R_28zU9p2hgLLM6py",0,-3.04252393035198,-2.12321406134315,-2.15250325665548,-1.76401608518954
"412","R_29UKkiZNqDpeNqx",1,0.757698561460312,0.606408679904553,0.827865965592537,0.654351519759323
"413","R_29am1rtDbAw7HUo",0,-0.140487088407306,-0.149111959916596,-0.0189587202597603,0.0141236766768627
"414","R_29odO56YzuZrgOB",1,0.645381343266091,0.767401621859421,0.0340814517909597,0.135009515740892
"415","R_29uhTuIjufC5Ogu",0,-0.0644844388486076,-0.302750929352199,0.562856517681828,0.479883655760287
"416","R_29vxgUNC9thboDl",1,0.42885771167836,0.316479241364408,0.284873867978459,0.413332417429781
"417","R_2AKLWQxWLO4FiWc",1,0.00877199041165513,-0.259237061476551,0.310228846772107,0.376364282873777
"418","R_2AM5WLbEP6MjdX7",0,-2.41806466282801,-1.9144554915584,-2.92330236630116,-2.70689712899011
"419","R_2ATHgBziooArJ0a",1,0.0921595886504035,0.793154180852613,0.0559567873320556,-0.0337393059097254
"420","R_2ATK6NfiwDoW9Jr",1,0.593596092869238,0.30543451205783,0.468556157013508,0.325727913672272
"421","R_2ATl6nxcIeSmaWQ",0,0.32239362314789,-0.0234505123869993,-0.0592058586229408,-0.163716148807412
"422","R_2ATo8hDEyfIbIJS",1,0.438584959097207,0.351205686473617,0.48293167983352,0.410487805403573
"423","R_2AYEImwchq2ee7F",1,0.146191039325133,0.172666398074761,0.667906753133021,0.724863980047321
"424","R_2B3YJeGPi3XVAkC",1,0.169914076699907,0.16615225938601,-0.0411651564966243,0.140638497365919
"425","R_2B8zjYIPbUWrHg6",0,-2.17082690032319,-2.25262816940338,-2.66376807687632,-2.59511580187211
"426","R_2Bm9LWqJWRQsjwF",1,0.300448624982122,0.167876566534148,0.280913475902517,0.0769914562671271
"427","R_2CCBUp68sfaR7sq",1,0.103250874546997,-0.0232223367782618,0.00970640070680255,0.138402800999104
"428","R_2CVCocIySimS3nB",0,-0.450704516732187,-0.279049708848506,-0.569068352093333,-0.48499073764603
"429","R_2CVsvIVfQsZABiI",1,0.197952513477076,-0.267743852580035,0.645483944736599,0.585549586840673
"430","R_2Cd0g4MqLOlrwGv",1,1.325239027545,1.59147241329345,0.515107223354657,0.654927069504842
"431","R_2CdC2irh4iwzsV3",1,0.253356571459755,0.235999237198868,0.233448466087668,0.0436977728284325
"432","R_2CfVcbrXXU0VonE",0,-2.15239001651529,-2.08400231115109,-2.63538476078324,-2.48396867509473
"433","R_2Ck2CdcUeXnVt2b",0,-0.709367959537471,-0.64578858488659,-0.123123520155327,-0.225294623637981
"434","R_2CqSUTDzEtCU5LM",1,-0.124786520337668,-0.0765454897017924,-0.776858131805875,-1.49093462781857
"435","R_2CwRpUZ9DzSjZQZ",1,1.16799326073437,0.962038613267197,0.241211592601202,0.288446394348642
"436","R_2D5g2FPaOcapF3X",1,0.889897700581029,0.728876296707169,0.656835137237738,0.433642115669389
"437","R_2D6qus7uDRiCJXF",1,1.0526123478587,0.85119634810218,0.0468360211976986,-0.147784339435872
"438","R_2DMGFgkM6dGeeiM",1,0.733998417495368,0.645249428135953,0.567774032575346,0.56107307139209
"439","R_2DN8MnWB5wZ4I6L",1,0.128848590423922,-0.214708545540235,0.292964771168654,-0.0242241514496994
"440","R_2DUnV63uGw0Bqgj",0,-1.00789214741069,-0.744452715514482,-1.82756285179436,-2.25012654479756
"441","R_2DUoi9lfHzspWo2",1,0.611945126417907,0.573414695156289,0.950518658185593,0.778777752357654
"442","R_2DXFsQwUvW6tEp5",0,-0.0274652456119785,0.326097941534902,0.573832893969144,0.355921949521918
"443","R_2E039qyGYay26I6",0,-0.382070662355893,-0.49730263099841,-0.728731894857718,-0.710523082681654
"444","R_2E0FLIlO1LWkh0v",1,0.162874200987519,0.146669576437546,-0.115607203831978,-0.134863085325813
"445","R_2E5CVR4BEL4wUwX",1,-0.0964063005105378,0.346172467069681,0.14560844780826,0.00738307582200052
"446","R_2EEToAyR0fE9czR",0,0.081412985061825,0.228269378495281,0.38768379701885,0.182446757057736
"447","R_2EFqYBpMcqhB4Fl",1,0.789431569118765,0.400812713948876,0.358939355384057,0.527325945947092
"448","R_2EGpBhRrhLCfvKO",0,0.779093779784058,0.61040738971814,0.295744110214838,0.315096535847622
"449","R_2EbfvJTV5tXG0GU",1,0.587091761993633,0.448759346761856,0.992665047037092,1.05883420353059
"450","R_2EfTX2TJ5mefD1e",1,0.00374362974273539,0.0866327621005657,0.284402482673,0.209169636656033
"451","R_2EjhaLbHEk9rlgG",1,0.319852160380299,0.132958401564384,0.251189175660109,0.2648372573978
"452","R_2ElS53GnSC7Z8Ne",1,1.05501577999307,0.803999558485907,0.333175352502948,0.109838513871103
"453","R_2EnnDuaRf2W67iC",1,-0.0489684101379598,4.39022904123,-0.295936653228394,0.918925521880074
"454","R_2ErSTfBBs2xPSiO",1,0.599714270015419,0.360556212181056,1.19453125030169,1.04928007479415
"455","R_2EsjzDnf9gC6kbU",1,1.32842581407327,1.73935180295297,-0.451076931136826,-0.241573850147152
"456","R_2EvhtACEpUzFILL",1,0.439527791900567,0.706890621600281,0.552318720524086,0.551226991663605
"457","R_2OISbauzSkghNIC",0,0.393993000103849,-0.211403917273601,0.801308278319538,0.833547708740112
"458","R_2OSTw5rYKBNnwTJ",1,0.657758181791948,0.517266340102935,0.710887233203268,0.747833497514115
"459","R_2P06FSutVUinAgH",1,0.777283249762591,0.298323813675085,0.830865425014272,0.745315316127498
"460","R_2P1p1O013Gq2wdq",1,0.699491981461249,0.671174824453906,0.0480787173644792,0.273850797098149
"461","R_2P4JuN396ty7vfb",1,0.11918236561674,0.0770678390223253,0.0742284128118601,0.234592960626156
"462","R_2P6iauMnXgEw0GW",1,1.056162089236,0.833155418215688,0.0762758047296794,0.120339741751447
"463","R_2Pd5sCZa9KSRx2N",1,-0.126153107262409,-0.20635332613195,-0.0376011735066207,-0.393258316955558
"464","R_2PgNa6HE73gYsal",1,2.13808830953502,2.50047636567953,0.710754224023471,0.321538285457113
"465","R_2PhXo4ch6AIIGk9",0,-0.789893475906309,-0.85310130515503,-0.43563369410906,-0.406568937403623
"466","R_2PhZFuky7OUkfdH",0,0.0272836783844137,-0.306134728113208,0.326701409748656,0.225729060466081
"467","R_2PmRbmE0KgaU9s4",1,-0.0160235467441581,-0.0596855200876916,-0.327007488841114,-0.279262418580975
"468","R_2PmVmiJOPvbFtUk",0,-0.0741923310228037,-0.562692542497904,0.122890608350557,-0.741352250521226
"469","R_2PpQYyK6og2wRVX",0,0.4555978220594,0.241488508608062,-0.110559742992535,-0.496953591667872
"470","R_2PtHFgEjSowuW5O",0,-1.33245091788001,-1.2807869794055,-0.585315809363694,-0.455649292888443
"471","R_2Pu4gzFWmpl3hDa",1,0.132699497426363,-0.019793010576567,1.9197045530611,1.59764896168875
"472","R_2Pwk7sYOTDBzhrn",0,-6.03408026592915,-4.68658847153106,-9.27174855468387,-8.58910684259423
"473","R_2PzHfTakDEWv4UT",1,0.159621412888885,0.102804684639987,0.0441452163259036,0.0494398306450306
"474","R_2QFCuJFpqx6iTkC",1,0.0797380820813824,0.145509059738392,0.29491817445877,0.303004505086473
"475","R_2QLrd4zL8Z4JZNN",0,-2.10857429826247,-1.22123449263072,-2.71604855866303,-2.2053680945871
"476","R_2QM9PDRLIDLftfh",0,-1.48532915651112,-1.55423754952047,0.178910900584951,-0.0750222788784959
"477","R_2QR6jkJeY85HmDT",1,0.249497716783928,-0.026894077367261,0.336375234503955,0.228565339320347
"478","R_2QYFYC9boW8WBGQ",1,0.554216291789448,0.469536406258349,0.865092369047127,0.996842978815209
"479","R_2QfFWsUBG1FkALH",1,-0.281346051210938,-0.36413975154595,-0.129866609945955,-0.125818748921613
"480","R_2QfGo2p2PN59zlT",1,0.425439365029458,0.23937098983799,0.101269230862507,0.337963240302142
"481","R_2QgglKKWa0BhOzg",0,-0.253077743259981,-0.0658623816915884,-0.270332742715025,-0.427988747521159
"482","R_2QlLSXYYPInQU5y",1,0.270911853415483,0.217849592574465,0.0281776581775062,-0.215364632882852
"483","R_2QoHz1qYwIxlREC",1,0.242348020810048,0.126002581086383,0.567134547934141,0.561355073632741
"484","R_2QrMUmR30xcBm5B",0,0.0246476402578919,0.111530894628574,0.823383850965659,0.432552056573927
"485","R_2QzBfI9Ee186Cpz",1,0.622765475134042,1.99322059252597,1.01862208502564,1.87727006111975
"486","R_2R2I1cShFqTm9zD",1,0.312977888188668,0.253366034350643,0.223930397025692,0.16349613500297
"487","R_2R4gwN6ffFiTJwq",0,0.242676777258843,0.0553991764660423,0.00651074770497104,0.223614145016825
"488","R_2ROkXnxgSs8s1oO",1,-0.287861025784028,-0.33143348295775,0.206585185456508,-0.0449391247378184
"489","R_2S0OUhVG5E7Surs",1,0.338088554869655,0.30969978032219,-0.0900765086319099,-0.251608464456681
"490","R_2S0tbgo3UW0r4Rv",0,-0.47072198305809,-0.375961080549071,-0.506367907221822,-0.661705128198675
"491","R_2S7gTOy5TQ9puZL",0,-0.190558259364202,-0.318988927901531,0.192098516364818,0.0669282200136107
"492","R_2S7wfcwUrP6yOah",1,-0.175075676081532,-0.24827269064678,-0.010993684505939,0.200465429590809
"493","R_2SH6CyD7lmVEXyX",0,-0.0085586325164547,-0.154636325766506,0.0391020308048959,-0.34430502220094
"494","R_2SpHYT7k265dUe1",1,0.112632186859087,-0.164666045145593,-0.0882933923922328,-0.455485399066137
