"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"246","R_1ie7VUQUJPhzNNN",0,-0.389730257893838,-0.347848672031682,0.0232230060180989,0.0908082386613948
"247","R_1ieS7UiXrDlagJs",1,0.198561544415933,0.106165313610482,0.237683569126737,0.238285069841949
"248","R_1igOy00McLSTxsY",1,-0.0582630243809652,0.401867899587796,-0.55118553509651,-0.277129617250554
"249","R_1ihtdvmlyHhSlWp",1,1.01069723564883,1.68815509000096,0.046747872052584,-0.0384943940103333
"250","R_1ilHwohOT8Dsk0Q",1,0.0798884729786885,0.0119225105607323,0.238162637885195,-0.133871022839162
"251","R_1irnHNYZ630gzvS",0,-3.33619609725236,-3.06050336036475,-3.7052734140513,-2.59669407764534
"252","R_1j6NddmNslYPAtS",0,0.801110323188847,0.144601476226426,0.860155144166453,0.907361024538152
"253","R_1j8lUTEmA7WaHPs",1,0.0820082512332237,0.0935279260637764,-0.133153556412971,-0.0303570059075266
"254","R_1jKc8G3w2EPRLuT",1,0.26174465044732,0.25337031845993,0.312667518489721,0.0643655896755107
"255","R_1jOOhK8AzACUyIL",0,0.515703562538084,0.0445164273956063,0.520290275756531,0.316431158396154
"256","R_1jPr0yGQC9MnhvA",1,0.616142370405725,0.242025799487196,0.690324581615042,0.432420687261653
"257","R_1jPszxBVY96A06i",0,-2.4288209422382,-2.09052448358738,-1.75440378311681,-1.75461240719727
"258","R_1jQgxEFuIhTR8fM",0,-2.30667989737121,-3.24558773193874,-2.39961519497655,-2.86302648505004
"259","R_1jVWlG94ySg0yvi",0,0.253042240903511,-0.0583278284553797,0.0331386507597611,-0.11278947276835
"260","R_1jYYxfMZ6gS4aLi",0,-1.97287985198124,-2.95202689331135,-1.37593405796451,-1.81426294622253
"261","R_1jZWEioASw3kxRf",1,1.51885950248768,0.787818266105673,1.64655092249446,2.04180411621894
"262","R_1ja0vPYvBABeiYK",0,-2.03538504510847,-0.803847930746143,-1.97753706437496,-1.4742551328318
"263","R_1jcYMF1uTVER2gx",1,0.393093373323733,0.038957576382225,0.246906153069646,-0.0764596593339769
"264","R_1jjkwiANK0uWa3I",1,0.541922087962673,0.263847426881581,0.619924263362621,0.379079310225532
"265","R_1jk6F9vp4IEHbYK",0,-0.43845023509811,-0.141809193694687,-0.178108330277937,-0.537536154755471
"266","R_1jqVRwoNDiQ5NwD",1,0.225121308842155,-0.264785458290052,0.686556327212715,0.655605011255824
"267","R_1jrX8wx7JxNyhGv",0,-1.67436890026975,-2.55244158728445,-1.85570497727764,-2.5599184278413
"268","R_1jsauPkKt0VqlI9",1,1.01164074845004,0.373936049082906,0.730531425457653,1.28579067708349
"269","R_1k1gTrUQ5iwiB4q",1,0.476072833939354,0.370553454373689,0.165020903776703,0.433270069913743
"270","R_1kHUojZqyl51AbM",1,0.213481178451307,-0.0855022418711158,0.585081039460146,0.591510144000204
"271","R_1kIDuYccaJvmbFL",0,0.351037074865165,0.0607163581853611,0.298172506402775,0.120134472645135
"272","R_1kMIY6lfd44tNmE",0,-2.18135654099836,-1.88723969943022,-2.89184504744463,-1.77674967754465
"273","R_1kMJ8MbrpdxvjAR",1,0.612523946055025,0.432295775246231,0.483264060606409,0.443843446403664
"274","R_1kMRhrLK7Pdrn5Y",1,0.311950094081629,0.0610280162338878,0.754434415676203,0.778012339400253
"275","R_1kS2zorsHCpuIh3",1,0.342970413204652,0.661113204280053,0.602279455712902,0.466177746375864
"276","R_1l652TvDR3VJ1g5",1,1.00222893943951,0.806276551513291,1.01625113055417,1.38256555062974
"277","R_1l6pPWjRYsvMWyD",1,1.03939681383541,0.306365743154351,1.48999601925162,1.20756515625591
"278","R_1l9VNeiysSC0lZi",0,-1.53164066172956,-0.606943206319668,-0.076953474551999,0.16216555378608
"279","R_1lAXvJn1rLbb6VS",0,-2.92938937684145,-2.75009968422978,-3.0836823185142,-3.11383758446987
"280","R_1lb0FtQCTPsq5j7",1,0.256753666135743,0.314106292942615,0.0878753856789605,0.154005650627073
"281","R_1lcqHZ3GQ4IfHmc",1,0.405148553297122,0.217690305504438,0.501653251091308,0.341212634968849
"282","R_1lnO66HQGRG71qj",1,0.227324979766066,0.0402998403013589,0.171282167098675,0.100149970527534
"283","R_1mDvIdXKZ6R5sEs",1,0.238564873346507,0.295935121273925,0.308545063756878,0.361322198302088
"284","R_1mIBVgEmyXUW1of",0,-0.451368701656022,-0.179134767864527,-0.463540561124068,-0.286716445043036
"285","R_1mKNDUUF6cyDPzd",0,-2.43722743323018,-2.57152620525953,-2.95602013647884,-3.23083515632306
"286","R_1mOCxw2hghMDBfb",0,0.114945167015854,0.0293541804267801,0.122429548069007,-0.00533828677122481
"287","R_1mQ06obbYdotoqA",1,0.751083488773668,0.0803251298881149,0.953153798718943,0.841328654110644
"288","R_1mgcqtw58xbLpjS",0,0.0131476171869462,0.265112398947585,-0.145875408473825,-0.0527926458551044
"289","R_1mloVugFSHqNRZU",0,0.115953023496909,-0.430112796300122,-0.0375812079086934,0.0321407146560281
"290","R_1mng0OyCKgKKgD4",0,-1.46016268364875,-0.715279603017758,-1.84781003626458,-1.03701848345197
"291","R_1n6B0BJdaBGFy87",1,0.144585007982522,0.153086375006918,0.279045578939105,0.313065180699316
"292","R_1nQ8yeNWlJqssmb",1,-0.366952587414912,0.0312772779542814,0.0390821037989696,0.103982185225389
"293","R_1nT3DwrNT4rcoZG",1,0.880497158063852,0.374515411804208,0.782240858699116,0.956025214532114
"294","R_1nVos7E11ZpzW9S",0,-0.451016775444579,-0.436898344617561,0.103674911151215,-0.109989727680762
"295","R_1o23lnTxFp1kh6R",1,0.304167309474885,-0.0101765665190252,0.3446051950778,0.356838179156899
"296","R_1o6hUFIHmR34f9Y",1,0.350586224300577,-0.0273034581833683,0.302372364462134,-0.0568386128678388
"297","R_1o6khAwmBJtGnE3",1,1.03784774097051,1.0312197618815,1.48946431065966,1.30323424189449
"298","R_1oIvvNckpBndcCa",0,-0.082401219407684,0.0738141271036492,-0.405915500472458,-0.124384756122311
"299","R_1ocDmTGUvTVuy1q",0,-0.168280470889597,-0.301286922175188,0.104028457341165,0.0671315239917072
"300","R_1ohgrDfp3HIa0L9",1,-0.0106138142573532,0.187538404116602,-0.0823840500128252,0.387505305260222
"301","R_1ooitaSxad1JtKQ",1,0.59196080457212,0.635508235992403,-0.318783556387284,-0.157198634148393
"302","R_1otj2JS8A9Ty3G1",1,0.373000423265542,0.303173140955647,0.346407747570202,0.349937548660176
"303","R_1ov7zREBm9BzQXm",1,0.658143482572544,0.576586127158084,0.578925557714914,0.559975321391244
"304","R_1pAqgqm89v1E0lX",0,0.17010540901473,0.147840503749009,0.401096410579501,0.389140985484218
"305","R_1pFLxPv8BOsImz5",1,0.747095929782649,0.47054827827089,0.814654513803822,0.679612604279882
"306","R_1pFOmCeFUpjF9jN",0,-1.20243377024089,-2.44963074815725,-1.3053720134697,-2.38618061017187
"307","R_1pJXwqcFynLiXyj",1,-0.0227887638328127,0.0176543786552569,-0.397477243726344,-0.339476524087029
"308","R_1pKD8770pLo85qu",1,0.108250096092581,0.440885369720361,0.454051027566926,0.453810841927039
"309","R_1pKIcduDRTZoC6P",1,0.500195997445197,0.318594806877019,0.265415728025699,0.155373518861034
"310","R_1pMuuF3MNuxUmAx",0,-0.488661319437747,-0.275337498558349,-0.785929632191437,-0.873100880585606
"311","R_1pMzV5Q4vu5Fb1E",1,0.583074245653534,0.247409132105237,0.990948577305449,0.26043097482484
"312","R_1pRNOJhNP8JT77h",1,0.0321096023404795,-0.102629076226802,0.179034736970267,0.240312486096759
"313","R_1pVGUVTCO7lPvfA",1,0.301120305347228,0.323856579709769,0.391244539691821,0.154348430475411
"314","R_1plOei6YA75y1QG",1,-0.0523844603057301,-0.0761065236585604,-0.0279748648524972,-0.16077920845017
"315","R_1q3vuQ8p6oSlhfS",1,0.815366468726973,0.297094530190067,0.878798173852053,0.86385894313264
"316","R_1q4H6BbaCGQe4km",1,-0.170344008315394,-0.0832426977401946,-0.339718731758067,-0.343059675862134
"317","R_1q4ahS9XjH83UBd",1,1.05483998194895,1.52537085216378,0.0331386507597611,1.41521869770569
"318","R_1q96XiUxkTDj2Wm",0,0.313570520075498,0.30795540737214,0.0952457942739819,0.0566215505154879
"319","R_1q9eb62yETiOjA7",0,-0.347990452495703,-0.253338861752162,-0.714025072492789,-0.498207421867179
"320","R_1qa31D8Ze1O8UXY",0,-2.23650711625829,-2.31555486448996,-2.53099022867912,-2.44768523343529
"321","R_1r6R2WzIrN5hkDC",1,-0.246725864209925,0.0141241027660832,0.344725234324958,0.500210223152833
"322","R_1r6uXyfjU1VKGJW",1,-0.0492052050965193,0.0229196216947855,-0.282215165946525,-0.200898750270372
"323","R_1rDFKFUzUjBZL4k",1,0.170429642465303,4.01761045667011,0.0331386507597611,1.01966989653761
"324","R_1rGRwHyoXJlwvGe",1,0.704516595139737,0.398962329106535,0.255452636621631,0.675273885207994
"325","R_1rHr2moFReOrB1l",1,-0.146494579644442,0.0548200399932066,0.495401174706788,0.452945955172464
"326","R_1rN94kFyeYrRrxI",0,-0.523728660969405,-0.151087361417632,-0.69825467620288,-0.64586224986391
"327","R_1rNDZNk8k4wt2DW",0,-0.0496066096844392,-0.199330294516937,-0.107171409046861,-0.0646541783534518
"328","R_1rNaIQdOwp92cDA",1,-0.0706588881454275,0.0800278530260968,-0.357148163607501,-0.0381393844896767
"329","R_1rOZqE3yeYL2L8D",1,0.405761250138182,0.0919021687769169,0.325331465593887,0.475494817915007
"330","R_1rOhd5wPYIEXYf5",0,-2.56920118878249,-2.58895983414981,-3.0836823185142,-3.11383758446987
"331","R_1rP6liuqtkAtNJy",1,0.479518451830025,0.329016335803513,0.380218236762092,0.441429858532469
"332","R_1rPLHDj15onDQ6N",1,-0.469250792458112,-0.318697022564888,-0.99041364033239,-0.784990687714872
"333","R_1rPaJOyPrGToaEX",1,0.931991448778488,1.02069708946127,0.511564098237362,0.30175212522216
"334","R_1resVSpLne9GDkR",0,-0.582735151989276,-0.369144425413624,-0.477485944246269,-0.521782333458717
"335","R_1ri64sXLbf3vxyB",0,-0.0361548865564329,-0.122018493271011,-0.211681532239221,-0.124465839128415
"336","R_1rlvdHxLYmJSuVO",1,-0.35554910985454,-0.168927770831031,-0.499736051638829,-0.35047722410633
"337","R_1rodh02uEzWa2ND",1,0.358691262644412,0.104160797639439,0.565124336888563,0.499373522766282
"338","R_1ruj2hphAawFz9X",1,0.106089723897989,-0.0269059563163652,-0.0388875542676405,0.216170085209208
"339","R_1rv6zboeVWZjX8r",0,-0.00953014685848065,0.200403343967944,-0.0244282943090741,0.155957493085827
"340","R_206Ua7WqQeao9Wx",0,-0.0796157231580388,-0.256344689804168,0.122670249925975,0.11492977431042
"341","R_20M2N9LDRIf2UpF",0,-0.257079425991552,-0.136368858023326,-0.116257157751645,-0.184966395053265
"342","R_20UntZvBeIlqbGp",0,0.122700259738321,0.233751500027092,0.545670251560765,0.587930210528673
"343","R_21FYVn2V7XR7nSW",1,-0.149349253790656,-0.0353322908673962,0.193239339578161,0.17363509428421
"344","R_21GLePCUHNWNnfu",1,0.100695081613278,0.00875719622869934,0.116885715384301,0.0459610419525722
"345","R_21oE17XBamL3h0d",1,0.832289698470325,0.659809284246418,0.115372803084066,0.0133636510136433
"346","R_21vNAFRpwJdejFo",1,0.247286999026185,0.264271705129977,0.279720364850627,0.353244802954401
"347","R_21vO2xwkUL4O9rR",1,0.423314277152797,-0.000736411644199488,0.308389403884905,0.345176823169641
"348","R_22DPKCx3owIR1PM",0,-2.10482436966544,-2.50896697188034,-2.45726461790611,-2.31541306967428
"349","R_22lzwL7YxDKEQBD",0,0.0869277503593805,0.0998667627845558,0.291739295426935,0.106107419850164
"350","R_22mKZQxkHEat9Gs",0,-2.13182197693943,-0.581761551676027,-1.26767258341139,-1.40065060466473
"351","R_22noaCj3RokoeQ6",0,-2.53400606663065,-2.09265810578112,-3.08097153853763,-2.72746056935206
"352","R_22sFc5KluySIly0",1,-0.0968388548516495,0.0944603739951225,0.446865114824932,0.51244309618421
"353","R_22xfn9G8ey8h9pM",0,-2.19412987599465,-2.49100954993626,-2.28052386799958,-2.33761961434026
"354","R_231jStKhf1LKKWd",0,0.188808422421692,0.0135995458188669,0.48294804659394,0.295993488836537
"355","R_239OHXZ1U690xUC",0,-0.29706844298788,-0.380399639951737,-0.600934979838052,-0.575126645632827
"356","R_23fzWCAvERgBI8O",1,-0.0379292425008955,0.0290595616207061,0.324704933173962,0.388971525378369
"357","R_23g8EJbk0a3CsGF",1,0.332881537626164,0.834278106724299,0.0331386507597611,1.41521869770569
"358","R_240YKxb6HMRzj9o",0,-2.62414295696755,-2.26654841914166,-2.72245645897971,-2.61673605495718
"359","R_241SLfq5oKM2oUz",1,-0.645194251836553,-0.24041579613084,-0.383866638973924,-0.176416262792617
"360","R_2477tXwF1BE7nn2",1,0.207460012537634,-0.0184778760445411,0.261068328071575,0.121310157239247
"361","R_2496stkmeQWTbih",1,0.086433467750548,0.0609433608790336,-0.0527757440495628,-0.0819056175807099
"362","R_24C7KxMZa0nBQTf",1,0.348795413002757,0.0508001018179841,0.255773498845386,0.276964199120811
"363","R_24DbDFADgersyzg",0,-1.31244578618583,-0.786615992290912,-0.808061621893347,-0.641930907389227
"364","R_24GB8UE9Jrtv9wz",1,-0.104500219166445,0.181995686024322,-0.0075059788194061,0.121684290482658
"365","R_24MZYA8jNmP17Ld",1,1.53685013664071,0.932006796819962,1.42659344618764,1.15003732718328
"366","R_24OQavek6qslrfA",1,0.221330835695795,0.159539077680029,-0.258073597645484,0.636745967841338
"367","R_24PnEvkIn6INH8g",1,0.160532558958205,-0.0414981989395473,-0.111345930969363,-0.0944880551532747
"368","R_24izM4VBB1OHIOA",1,0.280635672117485,0.15742138291436,0.141236641224917,0.0774092933462384
"369","R_24j6JVkUNSpVD2x",1,0.752265867423264,0.338073489157172,0.841228239283949,0.870890350492255
"370","R_24jd2EDKtHkE6zM",1,0.682154735901826,0.378791621835081,0.464126674065499,0.919787715517626
"371","R_24jeiB3cvGFpKmt",1,-0.293570601505531,-0.187787305867775,-0.284303690158418,-0.401134467384113
"372","R_24kLC9odMBiAMnm",1,0.194087927266875,0.0906138554104764,0.215441529997097,0.165130732831693
"373","R_24kNaeYbLuSsjZN",1,-0.0868364424424464,-0.0133877953904419,0.161935431124358,0.329806301037393
"374","R_24kh8UouEMXv8tv",1,0.472494235244764,0.812255906592166,-0.338985316697252,-0.443556724937451
"375","R_24l2WRMqaxDki1C",1,0.261618908485931,0.18330761819657,0.357079416767266,-0.0177237435849479
"376","R_24pHz8nFHqlKXXF",0,-0.801971722404613,-0.524697693763486,0.324677601494748,0.14656794487346
"377","R_24pzMkMSwYZdHLM",0,-3.06100225990123,-3.25326576420055,-3.22673003797112,-3.48844219532355
"378","R_24u5kh6oZ4lpj5q",0,0.00966584460470604,-0.00658548884817562,-0.00433737215614243,-0.0379396622414592
"379","R_24wwLC2wcZOIfw2",0,0.169250197331354,0.187406782586437,1.1009515905046,0.838179935421944
"380","R_24zSaaDA06V0XzX",1,2.18748559525889,2.02772716578095,0.373249966850171,0.399071147805687
"381","R_25AvAoxQFkMKh0n",0,0.0605452615801811,-0.271084328480575,0.0905835058044636,0.017138337489251
"382","R_25KgmjOetMfGeJE",1,1.74168832251968,2.11949314210708,0.483264060606409,0.443843446403664
"383","R_25MdGri0LV7Rcj5",0,-2.5078863226041,-2.71387841470643,-2.68417030022238,-2.88668277141369
"384","R_25ZW6jjGSKgGIoK",1,0.420730731284549,0.61929138972465,0.329986392394742,0.116495729942581
"385","R_25u8oiVZ8EDe19O",1,-0.0673223701649951,0.516575710435355,0.290872900916994,0.819703952625102
"386","R_25z92GHvYaamW9q",1,-0.154512437983737,-0.22139510243518,0.328991959776777,0.10625632574132
"387","R_26bgMQHELPGdDDt",0,0.0431310302794268,-0.21263105579947,0.0101209650343235,0.167605769793547
"388","R_26ezgnmqUG8whS2",1,0.750138160321319,0.850267957187939,0.491027297329564,0.508808468866365
"389","R_26f45n75AdKrW4s",1,0.278768727587197,-0.00624474509724892,0.658731737689233,0.266714262894549
"390","R_26fghh4wlXB510i",1,0.949410145590641,0.654158886497194,0.39720164956509,0.737496667476851
"391","R_270PPuoCQUbyxYE",0,-2.6225815375349,-2.66790207565438,-3.0297286451453,-2.7279969610624
"392","R_270X5L497pgdGwM",1,0.823948938276313,0.588649586818216,0.270714540386431,0.372214300793776
"393","R_272SKiCZRYEKVqP",1,0.177172003663713,0.0123487529759736,0.23206402430104,-0.0233896044084675
"394","R_277LOEsrP299Oz0",1,0.255728504664707,-0.0332304627109591,0.508157669645305,0.323025227144195
"395","R_277f9NBX1jpHSbl",1,0.171400372104091,0.315662863566032,0.0577006998342509,0.341763766986539
"396","R_279yAg8d7CprmyF",1,0.341792347567238,0.212342442567089,0.439001977694782,0.584173264064584
"397","R_27CYQk73V50mqsI",1,0.611362061963695,0.0809363511038158,0.656242032741432,0.429606186028474
"398","R_27J3cgwpUF1qkIH",1,0.316895568681703,0.192325262799177,0.946903050948458,0.641994235465327
"399","R_27NyqcCClGzLR32",0,1.58328502742184,0.754422084142928,1.86682820611327,2.15202076675759
"400","R_27U4vKxcTpvOT9R",1,1.52221624787047,0.875875034966243,2.48921032920034,2.32192146017485
"401","R_27flRp1695ejTSS",1,-0.192078232634585,-0.385273188951598,0.525061211796701,0.540158943817748
"402","R_27foiNwr5vVcVk0",0,0.628637217346037,0.210375207054742,0.508157420020626,0.587038098598491
"403","R_27g4LV8GtAhdC65",1,0.87403437067597,0.36430838044377,0.511349620189586,0.571937347425745
"404","R_27p7OyVVLv3nJxV",1,0.414638006013886,0.392070117664801,0.647287995201697,0.36082745338271
"405","R_27s7NzWwiCMAYH7",0,-0.68351440308507,-0.194703949021351,-0.560502567198886,-0.436682927184135
"406","R_28A2UdtmxEiS2Uo",1,0.247650274357562,0.169919683961031,0.204765227158022,0.145860505743185
"407","R_28As8U7r03taA9r",1,0.196729775453854,0.379068277692016,0.224425517669221,0.265675895388186
"408","R_28HfTYC4LRBp66R",1,0.919278594294978,0.959763448919906,0.550668059798947,0.925909497003554
"409","R_28Hfym0qzkiZDTb",1,0.192429548470263,-0.0932151737652002,0.451169735622754,-0.104241186424835
"410","R_28YvkxXlPkcsOlA",1,0.329417695732375,-0.161281367327862,0.770767429379826,0.835783919897552
"411","R_28zU9p2hgLLM6py",0,-3.09863346487788,-2.31089765835108,-2.29448967684554,-1.83747198153006
"412","R_29UKkiZNqDpeNqx",1,0.846591799495981,0.441941092699221,0.807619804836692,0.827523652237191
"413","R_29am1rtDbAw7HUo",0,-0.256576007301789,-0.109256697710237,-0.346314853671923,-0.484667900869435
"414","R_29odO56YzuZrgOB",1,0.440468849757299,0.449945060210304,0.182081775326192,0.199770139784809
"415","R_29uhTuIjufC5Ogu",0,0.19954596385644,-0.202657573725832,0.331558387588301,0.131266719070166
"416","R_29vxgUNC9thboDl",1,0.401628199287231,0.227793261311951,0.418881061103505,0.430302014861592
"417","R_2AKLWQxWLO4FiWc",1,0.176004163671554,-0.191156943826635,0.41223298008102,0.374565755980047
"418","R_2AM5WLbEP6MjdX7",0,-2.47988472747638,-2.34758380571765,-2.36993271897708,-2.24387685509701
"419","R_2ATHgBziooArJ0a",1,0.115330949593349,0.431314766423736,-0.290859319109506,-0.103957459975122
"420","R_2ATK6NfiwDoW9Jr",1,0.700733478456246,0.248945914958582,0.660301918288047,0.626231887909923
"421","R_2ATl6nxcIeSmaWQ",0,0.234121698554588,-0.163764759955781,-0.0397233209148299,-0.126436685767403
"422","R_2ATo8hDEyfIbIJS",1,0.532513470018066,0.326315238663178,0.484188699706661,0.369814996776936
"423","R_2AYEImwchq2ee7F",1,0.284755841627932,0.626703605004087,0.743881698843824,0.761216237131022
"424","R_2B3YJeGPi3XVAkC",1,0.54249576557076,0.810445625108195,0.134721554414271,-0.0568558778491617
"425","R_2B8zjYIPbUWrHg6",0,-2.14545439648694,-3.03684533719802,-2.22463612486955,-2.29189833694557
"426","R_2Bm9LWqJWRQsjwF",1,0.46888219813166,0.208005718440933,0.595551385763804,0.537816126976239
"427","R_2CCBUp68sfaR7sq",1,0.145263623013316,0.0856730394162797,-0.121346195912829,-0.015991285481035
"428","R_2CVCocIySimS3nB",0,-0.287443223522799,-0.126062465676715,-0.513030821924262,-0.565069220410549
"429","R_2CVsvIVfQsZABiI",1,0.48243307298168,0.145276551414954,1.12492002708664,0.198717621722762
"430","R_2Cd0g4MqLOlrwGv",1,2.15383045569281,2.21486090166988,0.759093108758671,-0.13345688017866
"431","R_2CdC2irh4iwzsV3",1,0.194398718272719,0.0807316767086851,0.0227208657823712,-0.0287376975159506
"432","R_2CfVcbrXXU0VonE",0,-2.46762662059516,-2.52944908240136,-2.78876430577782,-2.54203800926816
"433","R_2Ck2CdcUeXnVt2b",0,-0.831052041037492,-0.514376799634491,-0.431230782208418,-0.545597914851556
"434","R_2CqSUTDzEtCU5LM",1,-0.152666708302189,-0.171310141914603,-0.288798816923084,-1.13267196639488
"435","R_2CwRpUZ9DzSjZQZ",1,-0.0103038883590526,0.285880933446509,-0.244547858437135,-0.266365010682461
"436","R_2D5g2FPaOcapF3X",1,-0.162986979793406,-0.196244850819219,-0.790824821231861,-0.81933672919015
"437","R_2D6qus7uDRiCJXF",1,1.13736274341518,1.13239915542581,0.0913534671955648,0.035116391238018
"438","R_2DMGFgkM6dGeeiM",1,0.942884279257293,0.88034701514533,-0.0208921659599349,0.318139649586823
"439","R_2DN8MnWB5wZ4I6L",1,0.407919983467467,-0.0143582860711681,0.185671866239532,0.0501954488280799
"440","R_2DUnV63uGw0Bqgj",0,-1.18522643200509,-0.895459340413428,-1.58197606525999,-1.1155706431675
"441","R_2DUoi9lfHzspWo2",1,0.740642057216563,0.917669818142656,0.578415070347252,0.493360992581447
"442","R_2DXFsQwUvW6tEp5",0,-0.00284647123984204,-0.210428270562542,0.594889441750351,-0.196264793465643
"443","R_2E039qyGYay26I6",0,-0.946645858285733,-0.539582952481418,-1.5145590106328,-1.37544090751018
"444","R_2E0FLIlO1LWkh0v",1,0.230266326997128,0.0968618133444293,0.285320449996542,0.340868157292674
"445","R_2E5CVR4BEL4wUwX",1,0.457150850035598,0.400515310801204,0.396393900202061,0.374849440966854
"446","R_2EEToAyR0fE9czR",0,0.188793268497478,0.214536761145622,0.405626315219594,0.395701606161719
"447","R_2EFqYBpMcqhB4Fl",1,0.665247387288715,0.334614890277269,0.773098794816606,0.955217322629513
"448","R_2EGpBhRrhLCfvKO",0,0.824820950382172,0.540581077365259,0.211915197463613,0.119168302390176
"449","R_2EbfvJTV5tXG0GU",1,0.631625814274447,0.298451593140884,1.08417392139241,0.887374966465249
"450","R_2EfTX2TJ5mefD1e",1,0.0585750728165909,0.0694669712373868,0.522319651494063,0.408820035637284
"451","R_2EjhaLbHEk9rlgG",1,0.141166569675673,0.0766163618725355,0.199861643600906,0.220239995164196
"452","R_2ElS53GnSC7Z8Ne",1,1.11996824041233,0.960476141348907,-0.395783318097907,-0.527337811036478
"453","R_2EnnDuaRf2W67iC",1,0.184917405426111,3.57035827539173,-0.288187452327604,0.242465142147482
"454","R_2ErSTfBBs2xPSiO",1,0.735815592534436,0.326935311350107,0.658891688804043,0.651160970551298
"455","R_2EsjzDnf9gC6kbU",1,2.9951262639846,2.91908256948919,-0.130118799098919,0.995057762646578
"456","R_2EvhtACEpUzFILL",1,0.613243200381872,0.518124406749412,0.0898638424969651,0.144864457304904
"457","R_2OISbauzSkghNIC",0,0.386791156414716,-0.0747882492090475,0.326163568427803,0.186393834983062
"458","R_2OSTw5rYKBNnwTJ",1,0.38849475457657,0.224370378178018,0.373249966850171,0.399071147805687
"459","R_2P06FSutVUinAgH",1,0.193098548549632,0.0690955067942764,1.13626646090333,1.23926344229686
"460","R_2P1p1O013Gq2wdq",1,0.235688076786941,0.292473977648033,-0.393511549638933,-0.237111932932023
"461","R_2P4JuN396ty7vfb",1,0.0224198235776141,0.0886966726826332,0.364445079849655,0.397178182270293
"462","R_2P6iauMnXgEw0GW",1,0.155475214735593,0.261433739793742,0.0955282052736709,0.182051916332979
"463","R_2Pd5sCZa9KSRx2N",1,0.0670859505180584,-0.148062232927822,-0.24203899524488,-0.340745344909764
"464","R_2PgNa6HE73gYsal",1,2.70764536929911,2.98322480582337,1.26917596947696,1.0955245749642
"465","R_2PhXo4ch6AIIGk9",0,0.0390751744425124,-0.198234854631514,0.191007180528044,-0.0647529695443042
"466","R_2PhZFuky7OUkfdH",0,-0.0391084100090537,-0.185508208869697,-0.132212081393845,-0.0533095441932633
"467","R_2PmRbmE0KgaU9s4",1,-0.239359553676146,-0.0435891291650039,-0.553695255058992,-0.228622923291733
"468","R_2PmVmiJOPvbFtUk",0,0.0623773948255938,-0.134308297424384,-0.282878509739596,-0.493938483024465
"469","R_2PpQYyK6og2wRVX",0,-0.803616818081372,-0.436508224463256,-0.0545323137618931,-0.462481489154281
"470","R_2PtHFgEjSowuW5O",0,-1.39074372737552,-0.754514121730574,-0.903988909736735,-0.78132614071756
"471","R_2Pu4gzFWmpl3hDa",1,0.105576996310696,0.0703895659054138,1.78576446115256,1.2953471817425
"472","R_2Pwk7sYOTDBzhrn",0,-6.43116556229252,-3.83297278546781,-9.14841556248806,-8.09132206003988
"473","R_2PzHfTakDEWv4UT",0,-1.17978011226281,-0.76963543060346,-0.16547565455711,0.0359336613012177
"474","R_2QFCuJFpqx6iTkC",1,0.21759073185625,0.104905923822611,-0.0833149915373745,-0.0908050932673712
"475","R_2QLrd4zL8Z4JZNN",0,-2.10255437585556,-1.352245118074,-2.29949826673403,-1.50672091868672
"476","R_2QM9PDRLIDLftfh",0,-0.988796493199958,-0.924085482741876,0.0171561376769292,-0.0760424644332808
"477","R_2QR6jkJeY85HmDT",1,0.17425292209516,-0.0192569950497928,0.461416376538695,0.43122495609986
"478","R_2QYFYC9boW8WBGQ",1,0.380907151599519,-0.0281135076877423,0.295971315463862,0.0734337784009656
"479","R_2QfFWsUBG1FkALH",1,0.00543522480463851,-0.0678893889861118,-0.0516558412178488,-0.130043924753268
"480","R_2QfGo2p2PN59zlT",1,0.642232956593901,0.702372070329824,0.446998689022331,0.627773190979068
"481","R_2QgglKKWa0BhOzg",0,-0.0578484336354709,-0.0530716131611862,-0.64485586622796,-0.658473367280075
"482","R_2QlLSXYYPInQU5y",1,0.228836078303108,0.30134492288249,-0.166739087887873,-0.257644041651651
"483","R_2QoHz1qYwIxlREC",1,0.427333810808896,0.144464209670964,0.401534877636232,0.466359073250317
"484","R_2QrMUmR30xcBm5B",0,0.125219490196136,0.00812062957434097,1.007952524574,0.879123960434219
"485","R_2QzBfI9Ee186Cpz",1,1.21500688247763,1.27025674909672,0.769126524714409,2.11133335715321
"486","R_2R2I1cShFqTm9zD",1,-0.261935164838089,-0.062457453877706,0.64821138961228,0.692584908818909
"487","R_2R4gwN6ffFiTJwq",0,0.154243359326835,-0.000701269951587596,-0.0084176350503529,-0.265923589656011
"488","R_2ROkXnxgSs8s1oO",1,0.0842185188108565,0.00230519230603411,0.282647531888195,0.0809529007725106
"489","R_2S0OUhVG5E7Surs",1,0.214227261056754,0.0953969712649466,0.109641683845778,-0.138254957036733
"490","R_2S0tbgo3UW0r4Rv",0,-0.347666684365262,-0.381870597618664,-0.517381222400646,-0.906773453260546
"491","R_2S7gTOy5TQ9puZL",0,0.224329172677822,-0.0780600126891545,0.261807601744394,0.321125855663462
"492","R_2S7wfcwUrP6yOah",1,0.475902210879899,-0.033699911631418,0.150427785319318,-0.126877690337618
"493","R_2SH6CyD7lmVEXyX",0,0.00413180592148693,-0.149541417937414,0.1399898081759,-0.194563342223495
