"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"247","R_1jVWlG94ySg0yvi",0,0.108740006548828,-0.133641803972314,0.112747064051905,0.135608302213118
"248","R_3HYom5Uug8eTqB4",1,-0.0509373525674102,0.205370519136455,-0.521048295841944,-0.459588446870604
"249","R_2lAbPSABzxXX3Tr",1,0.682854900386966,0.595782222412939,0.301368186347917,0.226565093889668
"250","R_2DUoi9lfHzspWo2",1,0.506840873699977,0.396215537895166,0.426168112915827,0.427111321904615
"251","R_3NBYr1z4Rn5V5d4",1,0.249961514621961,-0.0525535710961052,0.183585215578805,0.0954026962846709
"252","R_1pAqgqm89v1E0lX",0,-5.41937768526815,-3.8666961955916,0.150823589167153,0.0602055499855217
"253","R_2qqQbhB5fl3Ru3n",0,0.316756609208554,0.0175459822760957,0.259266998309058,0.186050211528123
"254","R_2tJUY0vec2WpVkS",1,1.53558231533672,0.977231994452078,0.473192949330949,0.571136545250598
"255","R_3h0jV2RssEvFlq8",1,1.35897157206114,1.27635500062642,0.286851405012563,0.251408118705176
"256","R_suOHxwHcTL4tgNr",1,0.108740006548828,-0.133641803972314,0.112747064051905,0.135608302213118
"257","R_xlxE8fw3BTJAEGl",1,0.622111930161385,0.496075754361729,0.515046906470508,0.607705065386879
"258","R_2OSTw5rYKBNnwTJ",1,0.683410580731444,0.478196074913513,0.376520237235209,0.244720127796947
"259","R_26ezgnmqUG8whS2",1,1.31535461576645,1.75029920230885,0.378293360260127,0.290624094558898
"260","R_2f6EGHXCXA2Ikrj",1,1.3701495426936,1.07039695122074,0.28311564675078,0.240646545630103
"261","R_3EEmm61fArhCgpz",1,0.706583166949398,0.530083877466671,-0.156980587473224,-0.0640247105299687
"262","R_vDNxigePND77oFb",1,0.395256687531716,0.212777234692508,0.299621651714934,0.226992187352992
"263","R_bxxjv9e6VgCIqbv",1,0.263070791874312,0.334161952253718,-0.140142431179211,-0.105138696577897
"264","R_Q3O8rih3VyjoYzn",1,0.462594451304263,0.23298091721939,0.112747064051905,0.135608302213118
"265","R_25KgmjOetMfGeJE",1,2.22195410949694,1.81764961671447,0.263911276286832,0.20764210993864
"266","R_1f46gI3Efk47lWI",1,0.108740006548828,0.21122512138828,0.112747064051905,0.135608302213118
"267","R_qJAkKBAvegkMPol",1,0.108740006548828,0.0208531488370239,0.112747064051905,0.135608302213118
"268","R_22DPKCx3owIR1PM",0,-2.16936095702049,-1.84976698406214,-3.25033942105898,-2.68191887565433
"269","R_UAeXyasjbJVHgOZ",1,0.512311749086928,0.297269774750793,0.283907813135503,0.527062650046552
"270","R_1Ld4ZJTZ6dz0qKj",1,0.979288555749515,0.806987371302493,0.491408475462776,0.504809667381262
"271","R_3imBwkoopVdRGu3",1,0.643933552124845,0.654246975546498,0.283871868480873,0.181694878518293
"272","R_3h6kVEkfyk3RDo5",0,-2.12050792482459,-1.84870063575775,-2.59787584366075,-2.1221052368989
"273","R_UoIFwVPtLDsxVXH",1,0.348010268011083,0.0616086490483159,0.211932217032944,0.153283607759934
"274","R_sAaZc4DUH5BXSFj",1,0.856091771878984,0.581857320716068,0.294960464822767,0.185533840306943
"275","R_2rwsrdEnrhvnrdA",1,0.0446537584624257,0.137351896339858,-0.689401443235664,-0.867514688620272
"276","R_3ivVBQZaug7ESpl",1,0.679699782189296,0.309945329959302,0.202809022643406,0.108731065601165
"277","R_2wS55NpdtMkloLc",1,0.481809969688847,0.380132594600641,0.0901891908322503,0.0605924248719284
"278","R_1Q6DOSExhad7FSk",1,0.90043426791053,0.759682260457639,0.32066069635501,0.176641476484974
"279","R_1kMJ8MbrpdxvjAR",1,0.955841186541528,0.747482660705658,0.263911276286832,0.20764210993864
"280","R_1rP6liuqtkAtNJy",1,0.59617251451815,0.563034329115422,0.269262128158956,0.206258466438508
"281","R_1CrnBr8X1ckcbH5",0,-1.3114707139728,-1.26708401191077,-3.25033942105898,-2.74480534529209
"282","R_1GwQ6YYhO0RMUcQ",1,0.455651151499776,0.267418068351722,0.513346732391043,0.389079697093323
"283","R_VI7RHCxM6yNRtm1",1,0.268791544840601,-0.0190814201522259,0.0994784139102736,0.0786099081732077
"284","R_3JIZ7e0aH8uDwQq",1,-0.0509373525674102,0.205370519136455,-0.521048295841944,-0.459588446870604
"285","R_1ov7zREBm9BzQXm",1,1.0051171273057,1.14294242110617,0.286851405012563,0.251408118705176
"286","R_2v0nzURX6eLi5zG",0,-2.41152141123811,-1.83464213872357,-3.25033942105898,-2.74480534529209
"287","R_2bOiulxSKLX0VyX",0,-0.114814934155936,-0.364998509324133,-0.141250694488769,-0.106963143123404
"288","R_z8xAGMpDMYnPVQt",1,0.796843838389422,0.517535513051957,-0.088862624381889,-0.05028426604912
"289","R_27g4LV8GtAhdC65",1,0.932308420417225,0.474965944247412,0.409611174197307,0.32670174105391
"290","R_2cpeWuNfKM3mlzi",1,0.343151300190913,0.184764773386312,0.554980668763941,0.469136976607543
"291","R_vBojDxYjVaQ8ZZT",1,0.925798208057653,0.249022069750673,0.265046278112848,0.193234424847448
"292","R_1dsFkHFxnRFgbJq",1,0.857144351345623,0.642628718613655,0.513371254294993,0.498935730485052
"293","R_1q3vuQ8p6oSlhfS",1,0.619378485620955,0.438412543836484,0.510279081431729,0.476753734486954
"294","R_2a9MUMKL5hwcE24",0,-1.25707245124685,-1.168982336041,0.568588148299887,0.575800471389161
"295","R_2vZezSrOZcPEgsI",1,0.517765807698126,0.121808597288705,0.504673109961402,0.484864304158699
"296","R_8I0f1P96Klnfgyt",1,0.175302995608173,-0.187285451311147,0.112747064051905,0.111875061941231
"297","R_afVooZSQleXWBqN",1,0.322009281950701,0.0609242550989598,0.414906292265479,0.21424038148283
"298","R_29UKkiZNqDpeNqx",1,1.10755300800726,0.914198194431595,0.600889829725202,0.684533323566941
"299","R_1KoIHCiAXV5qieF",0,-2.06048504617289,-1.74959270850079,-2.80616867237275,-2.49662130883159
"300","R_12SifeO1bOjAxUQ",1,0.416276321114398,0.523066985500052,0.478156760056876,0.388116828151786
"301","R_3PvjI2nnbXkcCVp",1,1.0104117927111,0.965360441892887,0.301043670901829,0.243239914237105
"302","R_2akLOeSYCcRUFu9",1,0.747104830292002,1.01351505415627,0.550038363039638,0.440109972640489
"303","R_1pKIcduDRTZoC6P",1,0.329066680443709,0.0814168755559728,0.5327014790297,0.519342356469172
"304","R_2zok8y4ahgQS52x",0,0.506364895275659,0.0804873406022319,0.303798584936252,0.221169482783125
"305","R_2qaBjt7ZJOYvGel",1,0.373362248460238,0.235221618656749,0.376393049074127,0.355272118748872
"306","R_3EGSDTEcZYI37KQ",1,0.293629569986873,-0.100243349211031,0.343025921611552,0.190165090738655
"307","R_bfLg796VvKZ7iJH",1,0.554323394916522,0.378982896291083,0.445888133630655,0.525295851904647
"308","R_2dupmCG0OpY42DV",1,0.593286988797646,0.36124080829499,0.30004450105043,0.14445877055751
"309","R_DOyxCyGjsaTTk8V",1,-0.21067192837881,-0.282393259617856,0.291548117285728,0.233831233786468
"310","R_2ATK6NfiwDoW9Jr",1,0.969738507167222,0.685426834696406,0.512091413648248,0.485332604534286
"311","R_3fGCU8aiRJopAOy",1,0.130139614717876,-0.0681761287024601,0.535922009569801,0.487112853865357
"312","R_27flRp1695ejTSS",1,-0.266421337272663,-0.151204097726391,-0.440555345903359,-0.441266151720503
"313","R_PNC6mWLAiHHc9od",0,-0.0886307849076049,-0.214040627614303,0.112747064051905,0.0881418216693441
"314","R_1nT3DwrNT4rcoZG",1,0.762122295046421,0.52996594354305,0.551455196548888,0.544875099096068
"315","R_1i2ufwxcRC6Dp0H",0,0.111744644492794,0.158454142662357,-0.128843134233026,0.0288180386711078
"316","R_1NDQ9rxwVzAT4b4",1,0.360837977364119,0.217587445560196,0.474174145718359,0.502243243720314
"317","R_vrfifgzf0nRe6wp",1,0.947123919306316,0.749258978920905,0.158047263879219,0.0188259486972019
"318","R_pLuXW81rcLPbj6V",1,0.905864493329307,0.707107594649206,0.37191403852974,0.231549176909713
"319","R_3MbXzDb0EX4wOwy",1,0.34075303498494,0.0593515184262671,-0.103558291474317,-0.0558730570523763
"320","R_vSUpbJqxOPhFXBD",1,0.31432792047918,0.0193108608664268,0.530475186930788,0.464467093245311
"321","R_2ElS53GnSC7Z8Ne",1,1.22527232886859,0.844398998013806,0.14346862833157,0.0770501709474622
"322","R_1BPFry2IrurHPU7",1,0.723367187082038,0.698519042383629,0.449821618276025,0.39412123913362
"323","R_2qpz7cPPtbDhgZH",0,-0.940150881138074,-0.98545970288197,-0.116991785931709,-0.0991908588009018
"324","R_1CmCW0BQS8bzXaO",1,1.66302879556352,1.24602472818805,0.706759427715607,0.842181587668161
"325","R_Y651xDYmYt50KVX",0,0.79452289490302,-0.205777333549579,0.51830051168935,0.508699720291766
"326","R_3hG53JqOC7Zj8qJ",1,0.854950526175797,0.694344535198681,0.543200436282237,0.491525634558471
"327","R_ZHJ8VlLDIdwhljH",1,0.635105869782105,0.816977684809908,0.327953519454622,0.168135670982737
"328","R_3ezqx7qfxv2llM4",1,0.873650413918284,0.907341722059896,0.36864682843005,0.25025849215108
"329","R_2zCi5fpllzEdlx2",1,0.465575963452122,0.350718657672721,-0.174331072366749,-0.151291251334468
"330","R_3Rl2oATbHRzJccy",1,-0.28960725151386,-0.342231759301104,-0.115983887496198,-0.130265247753575
"331","R_3p5whmojwYoDElN",0,-0.105532351191728,-0.144572733294099,-0.166622315219388,-0.14767401095867
"332","R_1ocDmTGUvTVuy1q",0,-0.482905814683866,-0.502381080094256,-0.901441376083865,-0.71110070305132
"333","R_3EE8CtFQeSbjPLV",1,0.046041521563329,-0.00836427634778549,-0.217077935993516,-0.225033919335345
"334","R_1K6ySH248BAxVp0",1,0.449333578781543,0.302459052691593,-0.120261621637996,-0.0412771630420336
"335","R_pzpJ8qYPJtX9DlT",1,-0.719509880147744,3.07057250056094,-1.37671736699456,-0.191722207507615
"336","R_AhUxwDz0ZHTb4Pf",1,-0.190855231389488,-0.0112106233630773,-0.112474418328784,-0.131592149606353
"337","R_1g6FzNMPPiq36YE",1,0.329850175857054,0.474353383310067,0.330067435802857,0.203595253014199
"338","R_322QTEwPM8gFy1o",1,0.296864117810388,0.604342368147733,-0.104591296890927,-0.129151087773707
"339","R_1LtYI8X2iak5QQk",1,-0.163407903380328,-0.135204917670926,-0.0629015023632022,-0.0419601882010009
"340","R_AtgFRoJAK9jtVIZ",0,-0.4573641432412,-0.667858328281036,-0.027753090389598,0.0256792708033372
"341","R_3qWqFSbuOhun1EJ",0,-2.4628704918852,-1.99256524922908,-3.25033942105898,-2.83973830637964
"342","R_tDSxHRlbxdTVFsZ",1,0.434424401058834,0.191309166196629,-0.0966394025140485,0.00187243446107851
"343","R_6XbvFUw84MEFxzX",1,0.290948942027036,0.398827469043839,0.176786345099138,0.0218684213693805
"344","R_2ry6CdLsbFhjitb",0,-0.579884680734516,-0.647220252514658,-0.142298028525058,-0.0867138580997284
"345","R_p5XZTtK9nmQJrI5",0,-2.22071003766758,-3.16439278603006,-3.25033942105898,-2.77685183674188
"346","R_ebcKVMjZh4JhLOh",1,0.303311867972202,0.32242721958782,-0.120261621637996,-0.0412771630420336
"347","R_1CIWvK3OlxncgQu",1,0.435334514121295,0.396601121565221,-0.107176760331282,-0.127182014017391
"348","R_2EnnDuaRf2W67iC",1,0.122745185281386,3.73928720324219,-0.626046868248976,0.508906108529013
"349","R_3JC9USxTeJtrGTn",1,0.715973309358506,0.462972711924637,-0.0436718312371856,0.0113119551100053
"350","R_2rHJV8ocWsHazcp",1,0.561166433871073,0.295839297377725,0.28970098488319,0.148482809664507
"351","R_1BPAlMmqaov9CsH",1,0.0206807216577044,0.250778479767047,0.0689486841359719,0.137935960082058
"352","R_bkKSrYnDj4uPcWJ",0,0.130702937662882,0.0635885312943158,0.116318634196742,-0.00130779076549731
"353","R_wYjwMs0UkLs6PZL",0,-0.585242186387719,-0.428530933801822,0.0617244788989673,-0.064329911512582
"354","R_3QF52Oo2e9eigjV",1,0.060284895102756,0.122642923231416,0.159022723435654,0.0472987088032634
"355","R_8q8BYUYwBe3yH4J",1,0.399138631613694,0.360804940135437,0.18891259261077,0.124771625487092
"356","R_1pRNOJhNP8JT77h",1,0.0610003775788609,-0.0808655997115215,-0.126996035064156,-0.0709689578443111
"357","R_3MhQMAsOPIpql64",0,-0.952358037468222,-0.681024167206603,0.191747977850328,0.129029351001943
"358","R_3j9eenxBpIRoDW1",0,-1.50093903939091,-4.14445590125756,0.126298841410995,0.0790678211408247
"359","R_yF79wdnnkco5889",1,0.702421801534542,0.453669735974356,0.951239678969194,1.17693116124423
"360","R_1r6R2WzIrN5hkDC",1,-0.330385196731396,0.136032757375828,0.763017596042833,0.51144622605125
"361","R_2QFCuJFpqx6iTkC",1,0.517210166212112,0.0636432266295534,0.28029082360078,0.122509863765629
"362","R_2rwmk6NXFOdVgkj",1,0.274310804365417,0.264658886489993,0.606016950070814,0.474715060104226
"363","R_1rN94kFyeYrRrxI",0,-0.855669369262269,-0.525852798667324,-0.74750514523937,-0.669721339214307
"364","R_2YDOOJ2sTNYMRIS",1,0.203040047207539,0.415543683319333,0.158832525664068,0.0197388276977053
"365","R_zZGz2kRBgleAHpn",1,0.301706133377276,0.298391489664901,0.216183589090644,0.101679415419259
"366","R_BJrtkoNyG1CEfnz",0,-0.271461070533246,-0.339429503777479,0.0425399925532765,-0.0291911904420093
"367","R_3qsRJ6EZ3fUutH6",1,0.0117818792878755,0.166082810372379,0.922405440493402,0.76123316951936
"368","R_1pMuuF3MNuxUmAx",0,0.0282597184396056,0.0766440503757902,0.0452994772543601,-0.204932740863993
"369","R_vZj00ZvzddpIkjT",1,-0.100207306349807,-0.0638404262825307,-0.349958253913894,-0.0311863246106633
"370","R_2gaJwrnRj8FjZSN",1,-0.161976467795572,-0.265447971433595,-0.247516113880793,-0.190622906678556
"371","R_b3YrxBzRJCnWOFr",0,-2.38347201662276,-2.44689493867419,-3.03367390521299,-2.75524940323089
"372","R_3fPIrjuFtynU6IC",0,-2.06911136274077,-2.07951441153292,-2.7620265015143,-2.75154836813428
"373","R_1hAvE2pJTOtKc0P",0,-1.15656231507607,-1.11759145044952,-2.7620265015143,-2.82274808894995
"374","R_exnAsPp2KLVEIQV",1,0.122833768104287,0.0158739011152103,-0.694287966162406,-0.618632184746242
"375","R_R8NPY9EjJESfHtn",0,-2.09893871803739,-2.28850186811344,-2.59787584366075,-2.54868285332474
"376","R_2eVDUZjFaTCaGzD",1,-0.0525748773429783,-0.0988715668290828,0.158308893679343,0.054151270208864
"377","R_x6nD3WwtqjgN8Kl",1,-0.116961475517356,0.0752666161141641,0.383465776626603,0.313850122279076
"378","R_31Ep1krPRhmKAgm",1,-0.176763528445397,-0.0931556304170876,0.0174828540657331,0.0258653772175808
"379","R_RnrNwmXeYOTvpwl",0,-0.215957563401592,-0.323028012003352,-0.248202343147613,-0.237806418429496
"380","R_daRbwxouCWqdMlz",0,-0.66309803603359,-0.637689141806493,-0.471064134534358,-0.521949534781786
"381","R_3PC5jKJfCTb3AxH",1,-0.0354532642950072,0.0378916305353555,-0.146667803787816,-0.210633895819874
"382","R_A5kyAIfHA7r3Erf",1,-0.526135337076421,-0.296442960496657,-0.492457369047285,-0.376991203213348
"383","R_QfxpfvEOCUkPBMl",1,-0.241211122017625,-0.0342079898286883,-0.431035999071948,-0.362835108777179
"384","R_2cbYAQmmit7KTEl",1,0.156401533160541,0.106836023233991,0.383932991545509,0.282563984973087
"385","R_DTuj2guFIdBfrhL",1,-0.172694247488311,-0.157971854900662,0.300050975516171,0.200544565669566
"386","R_3O0bbPKYm63RDFH",0,-2.16348749862703,-1.81255869588159,-2.59787584366075,-2.60998205618438
"387","R_1DZtW4AvrdFu680",0,-0.421044171976144,-0.253081681180082,-0.405150034890678,-0.339426290521995
"388","R_24u5kh6oZ4lpj5q",0,0.0127906463256083,0.0354927743934763,-0.151638355467718,-0.159815958593881
"389","R_2rqpmUJzhD7ZKpq",0,-2.14948700261334,-2.24815523278161,-2.7620265015143,-2.84648132922183
"390","R_2yfoKE5r3UE4CcE",1,-0.398253177038815,-0.293223985034326,-0.347349008261535,-0.309120656501879
"391","R_yvS9njbsZ4IIMvf",1,0.113688825024508,-0.0715590253153246,-0.135747086036061,-0.158321943823928
"392","R_21GLePCUHNWNnfu",1,1.01047605678707,0.407191658795362,0.754955302319098,2.10667812873721
"393","R_1HkMWPfAzPZBBWY",1,0.761868753913317,0.549094558871125,-0.220809965348602,-0.254623966757311
"394","R_1rv6zboeVWZjX8r",0,0.276331260682136,0.119672705533114,0.158308893679343,0.0525640034307378
"395","R_3QY56HfmwjD9nYn",1,0.23735339320813,0.0661599332262157,0.422883114437621,0.250252990428236
"396","R_e4zymE4GXpjCNt7",1,-0.161667348408742,-0.224251330932119,-0.350485573991043,-0.379646453783029
"397","R_3CZBC0x6RLkfgcx",1,-0.0519329764239998,-0.181916753620159,-0.0986591415407329,-0.0812740206538907
"398","R_2UioGGFsQHyVFIs",1,-0.192925413016052,-0.266402045694078,-0.270976475389344,-0.326841273492889
"399","R_00oZF8jA9pNFjlD",1,0.0249101507369519,0.0957394830728153,-0.189010841678382,-0.196616693464215
"400","R_3nOYSSkKRmzcBZh",1,0.137188557891999,0.0952518851906434,-0.256518000308591,-0.217125093672521
"401","R_ZCP5yhH2a5negq5",1,0.382499769006651,0.126534681817128,0.320219609780469,0.162085434931251
"402","R_1j8lUTEmA7WaHPs",1,0.162653543696674,0.331322023475646,0.0571519531288237,0.0910883948950256
"403","R_2OISbauzSkghNIC",0,0.330480708544725,-0.27432847539688,0.446427461693075,0.433328045983306
"404","R_sBg7wzyQL7hNYtj",1,0.387580390598179,0.406272082568243,0.492984845845314,0.450433435267471
"405","R_0e7prmuA1ZjuENj",0,0.164770042899185,-0.282595785017433,-0.212375829450144,-0.189461244958816
"406","R_2PhZFuky7OUkfdH",0,-0.0240941384918009,-0.319474209892075,-0.298659393328464,-0.219954681639655
"407","R_1Cwi76R097f47WW",0,-2.16463728400546,-2.33115836469594,-2.80616867237275,-2.83499194856966
"408","R_wZh9sDru28ctMGJ",1,0.463187732215167,0.731269124852439,-0.191377994405188,-0.24491790175365
"409","R_3lWeaNACo9BJhAo",1,-0.113966850839772,0.166629686606302,-0.372991645879355,-0.299148526513997
"410","R_2bqKLBRUBrCYr2F",0,-0.289267248214925,-0.233372821971133,-0.533650245911824,-0.385539776197469
"411","R_302VWOeDOBdWCdG",1,0.55769492322571,0.360207695428071,-0.48547374293976,-0.284568438294689
"412","R_XugafoYO1v5eBaN",1,0.417696812674068,0.507197022913289,-0.580834049079995,-0.484289153032024
"413","R_30nPKFTPT3fXi33",1,0.110238218195842,0.337992012707334,0.106837422568651,0.151301786785242
"414","R_3NQGTWS6KOshJtC",1,0.527009388415196,0.389976785177761,-0.127066392796727,-0.0661372384004622
"415","R_u4TqaSPL6okWvap",1,0.138859158539586,-0.027298776284461,-0.117735117586888,-0.133230864180059
"416","R_239OHXZ1U690xUC",0,-0.328841880860148,-0.427850785695211,-0.109839337577713,-0.12995936794587
"417","R_2qxj2bmXbRcqBJc",1,0.376579503527897,0.226779786708324,0.352817934439373,0.302211753992164
"418","R_3HvmKTNbV6IfkWv",1,0.335847582249128,0.218207688432028,-0.242889999165156,-0.132854234623445
"419","R_0SwjvOCxaD9BtXH",0,-2.22493845767811,-2.3559107502577,-2.59787584366075,-2.70491501727193
"420","R_2ZD1XplzogsdI8G",1,0.128375586889817,-0.0771238013638188,-0.166761787847832,-0.0993373257326988
"421","R_3mlfXVsVlcrYkkV",0,-2.0021522812961,-2.07135423997885,-0.399422788754274,-0.286918281296939
"422","R_331slz7qhkDaLa6",1,1.11707198954221,0.432130602988037,0.250410235641469,0.243934823300527
"423","R_Teh4K9klA4siBQl",0,-0.333926136990215,-0.142643293910676,-0.294135553824935,-0.253774367018407
"424","R_1JK1znKU0jIutns",1,-0.382221910844644,-0.21451543572547,-0.309239604215623,-0.227344955219704
"425","R_2VjXopF6ekVnCqg",0,0.03277110027173,-0.13465359293344,-0.175400804983637,-0.0914131014139757
"426","R_3JokCkbHkyvZyM1",1,0.0582998313937529,0.155717979596376,0.235814325682675,0.230990021314994
"427","R_1ie7VUQUJPhzNNN",0,-0.268560949509634,-0.328299878186082,0.171942139923828,0.112857489735609
"428","R_6txfysPKezuTmAp",1,-0.0622880987134109,0.26714925462069,-0.0849776180624492,-0.136714926952776
"429","R_6Mz4Z2BFjcizFct",1,0.0130552173610793,0.124403228149647,-0.0341140466825678,-0.0892095342954068
"430","R_3s78pnj7YD7TtYl",0,-0.682121724173501,-0.754896715879861,0.0591725765949772,-0.0264522311975701
"431","R_3Kw5U8Z09wwH2kk",1,-0.00486320292981893,-0.0210420789004345,0.256133494590615,0.18576919325737
"432","R_1CklcV1O4LSVlXz",1,-0.00959461642955257,0.0948350454270447,-0.0849776180624492,-0.136714926952776
"433","R_PMPHrYDpeoohGo1",1,-0.295789438556219,-0.108434952045844,-0.480627073585767,-0.411885472157812
"434","R_2ysjbBvVQkN4cyl",1,0.309930920315116,0.0462885566976113,0.0517556412664372,0.158474274206615
"435","R_1duYkDb8YvszmPE",0,-2.12949626389763,-3.72095506220071,0.112747064051905,-0.950270059538185
"436","R_2D5g2FPaOcapF3X",1,0.872369486777124,0.766192510362122,1.10621405956166,1.0407183293895
"437","R_2E039qyGYay26I6",0,-0.695927612504935,-0.573049443555647,-1.1341645052579,-0.965978263975551
"438","R_3RvUB53DGQHgJQy",1,-0.0102571654828518,-0.0912711897513091,-0.438131072312583,-0.360004223454722
"439","R_1q9eb62yETiOjA7",0,-0.70016572494364,-0.496718712010582,-0.22002988861226,-0.236966617437958
"440","R_32QqYFz3YIyc7Dr",0,0.153711675870417,0.0438910746717199,-0.352726501572806,-0.245700791648318
"441","R_ym3oywmbrfOWHBv",0,-2.32185830306437,-2.50180102247214,-2.63861907917155,-2.57596658716459
"442","R_2qCvfbAuxaub1Xn",1,0.0323162832097314,0.126593915870685,-0.395636342815764,-0.242743355966621
"443","R_3iyccd3q0g94r80",1,0.250528510600069,0.292048418895201,0.0752925502638963,0.0109206319960828
"444","R_2zAr2qimEAzP1IV",1,0.0532666083855495,0.301645819571708,-0.306349851225791,-0.224345593786692
"445","R_2TMicmPznP2NpGT",1,0.035495142813641,0.0832894225243162,-0.395636342815764,-0.242743355966621
"446","R_31sAGbnUgsyUqz1",1,0.0892202449594686,0.174250988508482,0.346474277368057,0.355426681911073
"447","R_3dKBoFty6UNzdVE",1,0.483038576088234,0.614320477982773,-0.312544997022217,-0.263315788957928
"448","R_28HfTYC4LRBp66R",1,0.636847093650374,0.511760773791917,0.345219379295345,0.358527186031885
"449","R_b4rVFoFucHxsjT3",1,0.727974872393612,0.534864307383046,0.41408716834273,0.354285118577026
"450","R_3s66EHF77mwiRD1",1,0.612826021735567,0.568837314919235,0.0279177380788869,0.0621395533903125
"451","R_1FbPiEL7IEOycSx",1,0.194430662245715,-0.318698358289276,-0.51535864904187,-1.05623347219575
"452","R_270X5L497pgdGwM",1,0.612596502884787,0.198533987124323,0.2096215275618,0.11697310330913
"453","R_2z7jDeW8XFCwu2G",0,-5.73065925965092,-4.10109580950095,-0.184327924250962,-0.123876769229837
"454","R_Xqh5KC5pS59PATT",1,0.420703258067268,0.600335866904913,0.0861996164405756,0.166609622900633
"455","R_2TnSmUW80DuPBnc",1,0.729556966057112,0.621631256478869,0.746321604758817,0.774169052207285
"456","R_elcvAzdqU15QCpX",1,0.379016695868287,0.446119860537856,0.393028898343649,0.281450739165498
"457","R_3HiRCpSisNCCE7E",1,1.29456436292728,1.33579209879454,0.727446585848255,1.19587321943582
"458","R_3DuTsvX1HCOBt4W",1,0.351900109941326,0.0293272748252939,0.0716189145629031,0.180993635325787
"459","R_1Ip9QiZUfeXahMR",1,0.744155877681121,-0.243537024530042,0.405204471081015,0.347477974321517
"460","R_1CdpdJN5aVguuBI",0,-2.2640250926394,-2.63236609577218,-3.05044243085724,-2.96267311718957
"461","R_1rGRwHyoXJlwvGe",1,1.05378800073947,0.601762066463196,0.858769699431842,0.900182476230826
"462","R_2B8zjYIPbUWrHg6",0,-2.16234821926891,-6.10292163892632,-2.75105934111712,-2.73625696578896
"463","R_2WYZ0i8cJbY9t8w",1,0.292813731989803,0.130925667446231,0.405204471081015,0.347477974321517
"464","R_3feq87S7zWLUCMy",0,-3.2055687352882,-3.01655589870321,-3.03699283313113,-2.89025771454387
"465","R_3syQZldvkzdflJG",0,-0.831478680941347,-0.625795038008692,-0.111102542603478,-0.0822379354473698
"466","R_5pyhLaZJIJhmGqZ",0,-0.59884552549087,-0.659765844640527,-0.351168945342185,-0.235607976010162
"467","R_XjlUESDsxwCm5uF",1,0.161221517658458,0.213121664315263,0.157094937530764,0.0751412982218282
"468","R_2PmRbmE0KgaU9s4",1,-0.100301053708499,-0.0634161630004693,-0.203489542859642,-0.172751507401453
"469","R_2wuJHln4amiF7py",1,-0.143556900183361,-0.134064152336647,-0.332893630631356,-0.141068098484839
"470","R_3pgWS3aUJQ2NJF3",1,0.387152167737467,0.0486426414535548,-0.324413145542286,-0.201764000465717
"471","R_Xtyehwp53VwpaRr",1,0.295243981014856,0.120039983836439,-0.333381986352752,-0.169867354389816
"472","R_r3mnS2I7OiIt3Et",0,-0.652842810035597,-0.637734535428284,-0.791763220142669,-0.792685572121002
"473","R_VPxzXLgXaYqDnln",1,0.109394374641917,-0.103250176594082,0.108530449080614,0.0314351658936191
"474","R_1eCNPwhEuZIQY1G",1,0.971008233197818,0.610564714022075,0.31409209593472,0.153825386109689
"475","R_3ReDYjkzm7Ck77u",1,-0.0395048187774128,0.279391559994931,0.0683678502208483,-0.0598180450103083
"476","R_1dLcfUMJ42YWnt0",1,0.0765042896017955,0.0392691316596437,0.286059894742002,0.206799288140073
"477","R_12he9ryqGLlvihr",1,-0.196243514043999,-0.21158194476677,-0.0228038058423681,-0.0525570442048072
"478","R_xg5qgIUoYV7WrTP",0,-5.96108892087219,-4.55953144562647,-0.066414543806814,-0.0533074217091953
"479","R_2QfFWsUBG1FkALH",1,-0.262447686038662,-0.277837831954681,-0.114915134786137,-0.0467423096571912
"480","R_2zummDpoIBiSclF",1,0.0418083603441645,0.248562015536651,0.358507005195194,0.239277184362038
"481","R_3imXnwHaKuyCiMY",0,0.0727160504886791,0.0992833696568625,0.158532122182373,0.0854859994668874
"482","R_3EunTp81jkTVMWA",0,-0.100909937605287,-0.4309715370882,-0.041386760020759,-0.0730627004980082
"483","R_2wRz5Y5tNcvWpR0",1,-0.0873282217637543,-0.137284233643082,0.0239836573259913,0.0837446062616033
"484","R_3nUIGXn26N8wiJg",1,0.223221574242899,0.336356453837608,0.364387914828968,0.418941520786213
"485","R_1QbdIhG6KF5jzWb",0,0.182751647004083,-0.363763284951977,0.0814860314378324,0.0145536206848186
"486","R_bCvVa0WTpOT0wkF",0,-2.0372241341568,-1.80477868415347,-2.74011814631024,-2.55880876913406
"487","R_XYysDmJGIJR7NpD",0,-2.02991540395889,-2.12256459571265,-2.59787584366075,-2.34584091013961
"488","R_10OCvxnE2BeFD6H",1,0.0802613887360788,-0.0959699777440602,0.154262963747345,0.0670329791049329
"489","R_29am1rtDbAw7HUo",0,-0.52926981140292,-0.55361409416092,0.163149715378305,0.0676915869348854
"490","R_3nD7L6ZIDFU3HZE",1,0.14248597914155,-0.0879667294793363,0.132701460631869,0.0576816515913676
"491","R_3HprjpDDd2qJdXP",0,-3.73276979103197,-2.89520190598738,-2.59787584366075,-2.39330739068338
"492","R_3sbGMyqW4UBG7ei",0,-5.73065925965016,-4.10109580950091,0.340994289343865,0.321844773342527
