"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"248","R_3HYom5Uug8eTqB4",1,-0.0994942477634151,0.161902984836764,0.0427614612711177,0.0162177757682179
"249","R_1kMIY6lfd44tNmE",0,-2.42548350606399,-1.84479162884132,-2.73044418741926,-2.32964287866071
"250","R_pzpJ8qYPJtX9DlT",1,-0.678822125215966,-0.257001499942904,-1.07143275539359,-0.00752694229370854
"251","R_wYjwMs0UkLs6PZL",0,-0.685105555351446,-0.414258676696757,-0.0179588399816119,-0.0612788221301885
"252","R_ZgvzqJN0nR7p5Yd",1,1.17860735220582,1.05047758561699,1.1541326966499,1.09141368551857
"253","R_1Q6DOSExhad7FSk",1,0.914750074468104,0.744026035841414,0.738984894717983,0.760799641879701
"254","R_3PoijqIyaBtTMEp",1,0.466557927913829,0.17422551652476,0.21091690541079,0.192842858092346
"255","R_ebcKVMjZh4JhLOh",1,0.32838796153715,0.287949735608798,-0.52371383839405,-0.197094865887022
"256","R_2S0tbgo3UW0r4Rv",0,-0.500000516583847,-0.570665770935923,-0.596542790400957,-0.571071041899516
"257","R_vfBsm8rvTRasd7H",1,-0.127492987948818,-0.26652291252418,0.0547660380739434,0.0526187475341236
"258","R_1i2ufwxcRC6Dp0H",0,0.0667037436406215,0.244012481631845,-0.205223619022111,-0.0736445797337998
"259","R_1hApSdi1sInXDFC",1,0.94920608973476,0.676364663963388,0.804981931317294,0.82327549540885
"260","R_27flRp1695ejTSS",1,-0.236075105286284,-0.124546157892705,-0.534725502569277,-0.418789394543139
"261","R_tDSxHRlbxdTVFsZ",1,0.310455239634356,0.144237719719586,-0.475253575936721,-0.174298910602127
"262","R_322QTEwPM8gFy1o",1,0.279958602518039,0.442131859481873,-0.141959392516605,0.0429077716051772
"263","R_2cpeWuNfKM3mlzi",1,0.425291628984201,0.304183530922132,0.337317734681437,0.317990397733365
"264","R_1f46gI3Efk47lWI",1,0.199702265833865,0.122719677369028,0.528266479147177,0.383246628601489
"265","R_3Rkhhc0xEINpuTS",1,0.327441870977477,0.0481396964786542,-0.12071450115077,0.0380876436158113
"266","R_1NkA5A5h1vEn25M",1,0.0611459584886711,-0.0809504419876051,0.574199793270802,0.442262825528962
"267","R_2v0nzURX6eLi5zG",0,-2.31370115295842,-1.92001960526132,-2.88735740323971,-2.6065017676686
"268","R_3e7YlhLfD5t0ZDU",1,1.00426965420276,1.19972074871217,0.565045860786101,0.707040523945629
"269","R_DP6wHpSMTGtxBvj",1,0.837929300980203,0.372161641779189,0.970433135781303,0.888264461103196
"270","R_puTM1nWHJeASyCB",1,0.479692147303928,0.286345988561292,-0.234584339054613,-0.00121401397544009
"271","R_2ry6CdLsbFhjitb",0,-0.507537639302702,-0.647538905300717,-0.260513388497899,0.0194617579328957
"272","R_UoIFwVPtLDsxVXH",1,0.317682424623291,0.0494644742722404,0.627649405239085,0.602785073381841
"273","R_xlxE8fw3BTJAEGl",1,0.594618500114677,0.510357963226852,1.05839265937934,1.04950348625379
"274","R_25KgmjOetMfGeJE",1,2.31724364554862,2.09926450310027,0.497759654629238,0.668641488983646
"275","R_32XBAa3jXzYCe1f",0,-0.0837712633860747,-0.159769145296287,0.0685166884115357,0.00144580451706897
"276","R_bfLg796VvKZ7iJH",1,0.515826133565621,0.388413761203643,0.436912838945735,0.370801670383462
"277","R_3EGSDTEcZYI37KQ",1,0.366391529702737,-0.0184139507594543,0.175602899139655,0.0504511931243779
"278","R_3kwaQ7J480L9N5G",1,0.822697902368148,0.8081868732431,0.594939340192559,0.643794223309158
"279","R_yDYOMMZIbs1ryH7",1,-0.231031640982185,-0.254646716193826,0.173541615061593,0.323368098490682
"280","R_1GwQ6YYhO0RMUcQ",1,0.524252106046347,0.24944459333804,0.962889620891149,0.738740856108907
"281","R_3kudAB1BaPeiX1c",1,0.430112942105045,0.563794252955495,0.296324545694232,0.532665471085068
"282","R_3R7VPKtqO82YwbY",1,-0.254926181261987,-0.0967471542661685,-0.267741999578607,-0.0262160032241811
"283","R_Xt6SlBJX0XTgvRf",1,0.976749227499705,0.696523425883515,0.259629755789783,0.536859583401369
"284","R_afVooZSQleXWBqN",1,0.430777094181958,0.187606101979447,0.267006266979826,0.0685540430641838
"285","R_vDNxigePND77oFb",1,0.404526262891226,0.258550924165729,0.792678193017714,0.654051982566296
"286","R_1Ej3LBArJtpwzbv",1,0.296873721052974,0.546991095050044,0.0685166884115357,-0.146547665110322
"287","R_23fzWCAvERgBI8O",1,0.197205592408558,-0.0337887809773548,0.155151409157527,0.179371339273634
"288","R_1IRB9QvNjgsqrJZ",1,0.132522069997197,0.289583344304971,0.065361341267098,0.298719124951916
"289","R_1LhwaRidC3zMEBY",1,0.206968289065858,0.00473324951301948,0.182644072208199,0.271266613869503
"290","R_1jVWlG94ySg0yvi",0,0.199702265833865,-0.168674899440273,0.528266479147177,0.383246628601489
"291","R_1ocDmTGUvTVuy1q",0,-0.53788526366724,-0.360363225393151,-0.644712057302166,-0.615954712315087
"292","R_Q3O8rih3VyjoYzn",1,0.590348396362375,0.253410758183505,0.528266479147177,0.383246628601489
"293","R_PzZyIwMZDoypaQp",0,0.473605464407138,0.277573616127236,0.772685583574683,0.694784369528593
"294","R_3ivVBQZaug7ESpl",1,0.608537021163936,0.33799998757895,0.753352253078662,0.606368285845499
"295","R_vrfifgzf0nRe6wp",1,0.795721358605402,0.816321525061325,0.197971609401279,0.131009515389735
"296","R_3gTUYRaRc01J3Uw",1,-0.192276097630425,-0.142279308209411,-0.0346847085993892,-0.109855885561575
"297","R_2OSTw5rYKBNnwTJ",1,0.750394373549227,0.626626684177948,0.594939340192559,0.643794223309158
"298","R_3Pbl6YK7D8DZcG2",0,-2.29602349217127,-2.13651867696303,-2.85289627965683,-2.75538679363347
"299","R_z8xAGMpDMYnPVQt",1,0.844134772738306,0.56727656171217,0.00923664485871793,0.0440495086111428
"300","R_3PvjI2nnbXkcCVp",1,0.91168341540346,0.752404623718514,0.108742496352871,0.22861248619416
"301","R_1IcR70LeUteM4ZJ",1,0.21815213764588,0.22011044109288,0.351657736756349,0.467349990467623
"302","R_2wS55NpdtMkloLc",1,0.515437889962778,0.31762061851321,0.651704778758034,0.570016193331305
"303","R_3shLBl0eCSaMnoP",1,-0.894454732038507,-0.834977814272639,-1.22275239340846,-1.03372078071304
"304","R_ZgWFodnmGks737H",1,1.6471320728296,1.25804597398219,0.277318107250681,0.169735096205379
"305","R_27foiNwr5vVcVk0",0,0.368361091112593,0.0466070188032717,0.188890068577249,0.0941303576550005
"306","R_3Hh3RDCq2pb0S5G",0,-0.16553483662136,-0.0735131159199986,0.0354053595152684,-0.236659485321204
"307","R_UAeXyasjbJVHgOZ",1,0.479753419267085,0.208669422288726,1.04696718196362,0.924911430829665
"308","R_pgclP7wpPaV39Zf",1,0.137536225339344,0.212089391136897,0.396882679383539,0.232437035082939
"309","R_24zSaaDA06V0XzX",1,2.15179437541761,2.1153322628491,0.594939340192559,0.643794223309158
"310","R_2rwsrdEnrhvnrdA",1,0.143231419654668,0.0741733899948366,0.041744182636016,-0.244005520489674
"311","R_1pRNOJhNP8JT77h",1,-0.00472713255205473,-0.0841867254027898,-0.0226222165409498,-0.0459296734696779
"312","R_2TNrSlIKckx86fJ",1,0.222826472618418,0.310591926759955,0.00693092271328772,0.0991084170553267
"313","R_2fJNlsuZHQLkwpB",1,0.122092649143786,0.0852157659226374,0.501425278491107,0.410626648463205
"314","R_sAaZc4DUH5BXSFj",1,0.879916879067248,0.704540399220294,0.630621123390853,0.607085364293148
"315","R_2ErSTfBBs2xPSiO",1,0.546616873386825,0.371536462466325,1.01998332580065,0.935908965248245
"316","R_1K6ySH248BAxVp0",1,0.469019050550156,0.269683809332259,-0.212466936834277,0.0650473426727528
"317","R_1hNlDaLF3Mljgwu",1,0.0694668951290989,-0.0839678226610718,-0.105205582789919,0.0355192562182202
"318","R_1pAqgqm89v1E0lX",0,-5.29944797449304,-3.90989549959985,0.628416479946289,0.537341234952288
"319","R_2dupmCG0OpY42DV",1,0.582207109753495,0.302287794705146,0.20404193131403,0.247856795182068
"320","R_1q3vuQ8p6oSlhfS",1,0.645799461912304,0.331787962838208,0.447294570701085,0.373559733048819
"321","R_Xj1GmdQJZG98LwB",1,-0.0247592318956888,0.0786769425550902,-0.022405588120086,-0.0513156837801593
"322","R_paqL0RuxUye7Z2p",1,0.59478122458417,0.270713679672535,0.121914142068969,0.139988923120005
"323","R_2aE3tnrgCxPT4fo",1,0.343127039992027,0.218906620757829,0.605680297718177,0.391142790028614
"324","R_1CmCW0BQS8bzXaO",1,1.43273932182419,1.24276117948622,0.517497296285804,0.760627552272869
"325","R_1DoJjBS8o6Raod6",1,-0.480867818564617,-0.454404290689924,-0.111036379353374,-0.0564420117972925
"326","R_W6iZR5YoxDJher7",1,0.201848533584303,0.0497882900031386,0.234669761256514,0.165293700587445
"327","R_2rHJV8ocWsHazcp",1,0.538845488711695,0.288118381412329,0.106289176204358,0.267292246699415
"328","R_1LtYI8X2iak5QQk",1,-0.115352759188957,-0.141521943249014,0.0220217824341975,0.278452519627527
"329","R_WvrZ1lcSeLuFAaZ",1,0.512301366763519,0.741682046296965,0.163335066880494,0.402457996130525
"330","R_bxxjv9e6VgCIqbv",1,0.311335276228777,0.300287258132872,0.408084200574319,0.466307663924433
"331","R_3JC9USxTeJtrGTn",1,0.596661111016833,0.473644636380393,0.117531302189089,0.0745262828863114
"332","R_1BPFry2IrurHPU7",1,0.662770180099266,0.764441446752195,0.314995311979208,0.311974741626421
"333","R_3Gk5jaP8dYWNVmU",0,-0.167234957643356,-0.38310868213649,-0.223191885734856,-0.190731281192481
"334","R_2f6EGHXCXA2Ikrj",1,1.42386620420741,1.19411650144131,0.565045860786101,0.707040523945629
"335","R_1g6FzNMPPiq36YE",1,0.274638582603973,0.494279950556516,0.190844180663938,0.144062431486416
"336","R_XLJtXAGutfKBuN3",1,1.0529754872284,0.661493392408447,0.431963956547949,0.500434087487986
"337","R_2S7gTOy5TQ9puZL",0,-0.0721920255179897,-0.283693838673891,0.0879850125051113,0.0891564020177372
"338","R_3szcHqxxjrlcQtK",1,0.256819372922917,0.188444696031009,-0.0524338049337564,0.276368229452764
"339","R_AhUxwDz0ZHTb4Pf",1,-0.161180188292179,0.00746684110895094,-0.563186543457831,-0.15199713179996
"340","R_2lAbPSABzxXX3Tr",1,0.692378426708523,0.624365759864808,0.576016315518812,0.681753633891737
"341","R_2fGRigicQO7GNIB",1,1.15627654975188,0.762071571593526,0.104955131486883,0.0949073958897356
"342","R_2q3opOsMZkmFijm",1,0.384820798213096,0.505913408032554,0.418129399936263,0.426237720880825
"343","R_1H6xc6izxbQrBrr",1,-0.258180361135904,-0.0178671693100356,-0.242238433111579,-0.248531319915205
"344","R_1pKIcduDRTZoC6P",1,0.362608993519527,0.146862358485898,0.258921701530979,0.41836789388228
"345","R_vSUpbJqxOPhFXBD",1,0.285443881237017,0.0939995730849743,0.312075370480967,0.352135723152887
"346","R_1CrnBr8X1ckcbH5",0,-1.23461972142446,-1.27120695139313,-2.57611050167994,-2.34435955910883
"347","R_2qqQbhB5fl3Ru3n",0,0.311897820910561,-0.00507276415141902,0.73839794287988,0.598675239370127
"348","R_2V7xz4fMkGMICsJ",1,0.0407500956771448,0.0323599439449031,-0.372292014230552,-0.192169877211079
"349","R_2vZezSrOZcPEgsI",1,0.537706850903447,0.14756273660148,0.36212815087278,0.386258798083478
"350","R_2fB3KYelnCHQUno",1,0.537087126983543,0.319377285458598,0.409854068843487,0.403884034210309
"351","R_1KoIHCiAXV5qieF",0,-2.0584064886044,-1.70586588102612,-2.73044418741926,-2.68000957959923
"352","R_1nT3DwrNT4rcoZG",1,0.717090683393101,0.584420183823668,0.521525159923282,0.44546259745709
"353","R_PZIYnrWtQ1gzXpL",0,0.44846779869915,-0.0243731316168183,0.508960131894456,0.410692552484258
"354","R_1kMJ8MbrpdxvjAR",1,1.05912557768248,0.85279197835324,0.497759654629238,0.668641488983646
"355","R_27g4LV8GtAhdC65",1,1.01604975379403,0.593878888264228,0.457425126419894,0.219202169444379
"356","R_3RxdghjPVrqNr7c",1,0.0252920727411622,0.143324806848937,0.467224786663031,0.472578444490602
"357","R_30e0srBSKRqrzv5",0,-0.995421961365236,-0.817067673331059,0.276924938993033,0.203172953644108
"358","R_3j9eenxBpIRoDW1",0,-1.43792509614567,-1.55943044182201,0.0710969077900702,-0.118261969455241
"359","R_yF79wdnnkco5889",1,0.59555222512447,0.203048842334552,0.652518780189142,0.735799520495347
"360","R_1r6R2WzIrN5hkDC",1,-0.185199400847926,-0.053063736045994,0.571560083583165,0.878540984617307
"361","R_2QFCuJFpqx6iTkC",1,0.618119304689224,0.365773309639136,0.227952347907017,0.291576475629109
"362","R_2rwmk6NXFOdVgkj",1,0.132103747955588,0.0784099317702155,0.366626013397456,0.47819123832796
"363","R_zZGz2kRBgleAHpn",1,0.380067498692958,0.296401560468062,0.079159296032457,0.156070376892123
"364","R_2YDOOJ2sTNYMRIS",1,0.339175781642438,0.447317257081174,0.0670968039740176,0.240137634427615
"365","R_1rN94kFyeYrRrxI",0,-0.782303686661441,-0.577476607865729,-0.679081044068019,-0.495741571497077
"366","R_BJrtkoNyG1CEfnz",0,-0.136780415572329,-0.427876128442074,0.000532556262551033,-0.0753727474704445
"367","R_3qsRJ6EZ3fUutH6",1,0.11166276389764,0.149810733498148,0.221236872946207,0.40470369866489
"368","R_2cbYAQmmit7KTEl",1,0.0661948326823531,0.139740591013242,0.402895822870241,0.440204381270474
"369","R_3s78pnj7YD7TtYl",0,-0.708061580730119,-0.738654146886722,-0.453116816268214,-0.564840652052197
"370","R_DTuj2guFIdBfrhL",1,-0.239501067770758,-0.090573756868907,-0.467529923333584,-0.345735141928836
"371","R_302VWOeDOBdWCdG",1,0.521570463656936,0.386037900119547,0.255310294913211,0.221726250575319
"372","R_A5kyAIfHA7r3Erf",1,-0.488248536274287,-0.276110346341168,-0.086689419086516,-0.222916258343664
"373","R_21GLePCUHNWNnfu",1,0.988407673206839,0.571559427708012,0.969452288797238,2.97561979723261
"374","R_2OISbauzSkghNIC",0,0.313097764329362,-0.17278097204757,0.889143077442968,0.925587254332586
"375","R_3JokCkbHkyvZyM1",1,-0.00654817746808571,0.140502934545725,0.34004605414745,0.298243268118615
"376","R_QfxpfvEOCUkPBMl",1,-0.188846215183023,-0.130480176567901,-0.355648400905004,-0.322145795177288
"377","R_0e7prmuA1ZjuENj",0,0.11335810372286,-0.191911354062761,0.484062312297609,0.2646384456273
"378","R_2PhZFuky7OUkfdH",0,-0.0645578490823364,-0.29780967834744,0.505928908107515,0.186051294492246
"379","R_3fPIrjuFtynU6IC",0,-2.12653068974803,-1.46119550634038,-2.72781323925422,-3.09748437853545
"380","R_0SwjvOCxaD9BtXH",0,-2.27774720240754,-1.74322793100747,-2.60748978445103,-3.00168533656419
"381","R_exnAsPp2KLVEIQV",1,0.176105187107921,-0.0403799881030808,-0.198734815283195,-0.387416104189122
"382","R_239OHXZ1U690xUC",0,-0.325992015371097,-0.427526902551951,-0.168804380578986,-0.303146923215407
"383","R_3NQGTWS6KOshJtC",1,0.515190234197112,0.402509982612652,0.547700740102251,0.514479258995728
"384","R_31Ep1krPRhmKAgm",1,-0.183493033799736,-0.0452800049942765,0.114990610691981,0.122017608723484
"385","R_331slz7qhkDaLa6",1,0.969832011770537,0.479395440230134,0.356314551111937,0.234990382979306
"386","R_2gaJwrnRj8FjZSN",1,-0.029939624665103,-0.197031019592523,-0.190118566618334,-0.260368604157698
"387","R_sBg7wzyQL7hNYtj",1,0.362689364855723,0.410395643237408,0.923036846391911,0.931725810886738
"388","R_u4TqaSPL6okWvap",1,0.130704893151948,0.00923037372620504,0.140719307829581,-0.0407193382781227
"389","R_6Mz4Z2BFjcizFct",1,-0.114787536638593,-0.0317517388576868,-0.3685937359017,-0.407883977228404
"390","R_2VjXopF6ekVnCqg",0,0.0296795318826465,-0.128913064627398,0.0974863297742225,0.0317807613103128
"391","R_b3YrxBzRJCnWOFr",0,-2.42094603832534,-1.72381994734386,-3.22202415357275,-3.34253560945239
"392","R_2qxj2bmXbRcqBJc",1,0.317703329056298,0.309548288460931,0.45936051958368,0.388173070649965
"393","R_e4zymE4GXpjCNt7",1,-0.14744667525728,-0.219490590045406,-0.363309170407462,-0.257415777787283
"394","R_1Cwi76R097f47WW",0,-2.1828975091408,-1.8818371893575,-2.3443796819451,-2.86017328865014
"395","R_2rqpmUJzhD7ZKpq",0,-2.20902119252242,-1.65424635196827,-2.72781323925422,-3.15343187322858
"396","R_RnrNwmXeYOTvpwl",0,-0.202014918269966,-0.352573958710161,0.106851840440244,-0.0886656865160916
"397","R_XugafoYO1v5eBaN",1,0.496904027266227,0.55116361490615,0.303888250430018,0.225409717504486
"398","R_Teh4K9klA4siBQl",0,-0.309840215984464,-0.160544559473976,-0.0178475729386969,0.00390895064898588
"399","R_ZCP5yhH2a5negq5",1,0.354570019824428,0.148145951156974,0.798482029380406,0.630399804988787
"400","R_vZj00ZvzddpIkjT",1,-0.267950709701937,-0.116669585912342,-0.171525579943407,-0.0180654273906262
"401","R_2eVDUZjFaTCaGzD",1,-0.0624982136021139,-0.138070021503178,0.317360425590799,0.103987140235342
"402","R_1rv6zboeVWZjX8r",0,0.281488830144878,0.0223514026765925,0.317360425590799,0.376706163801271
"403","R_6txfysPKezuTmAp",1,-0.151549995031723,0.186929755738085,0.00672964794722641,-0.12881649679855
"404","R_3PC5jKJfCTb3AxH",1,-0.0977618338081369,-0.228694398290386,-0.00533284411121299,-0.10601233089464
"405","R_1DZtW4AvrdFu680",0,-0.380658294416982,-0.347926115726063,-0.428000394975429,-0.355544114378826
"406","R_1j8lUTEmA7WaHPs",1,0.137983829488784,0.252067654130287,0.619735847110368,0.650425953188114
"407","R_3mlfXVsVlcrYkkV",0,-2.00630808960533,-2.31627568430472,-0.0375086467404082,-0.143214715020473
"408","R_3Kw5U8Z09wwH2kk",1,-0.0203611062864904,-0.0388401953158723,0.315628712937747,0.184943165255411
"409","R_3nOYSSkKRmzcBZh",1,0.0527226209234429,0.198545613095873,0.481431364132568,0.284880469956464
"410","R_3QY56HfmwjD9nYn",1,0.181102411349853,-0.0743735933495553,0.345227655673887,0.450105349975631
"411","R_30nPKFTPT3fXi33",1,0.0671917424632618,0.408389700394207,0.650982215255731,0.552529443735302
"412","R_1hAvE2pJTOtKc0P",0,-1.27700128111757,-0.776179200890956,-2.72781323925422,-3.13944503520948
"413","R_00oZF8jA9pNFjlD",1,-0.048269852393612,0.0267591194399126,0.463560649584687,0.201709214833915
"414","R_R8NPY9EjJESfHtn",0,-2.16622956230917,-1.63734973954721,-2.60748978445103,-2.73475253293745
"415","R_2yfoKE5r3UE4CcE",1,-0.38048699241316,-0.29413147596936,-0.0417761524128019,-0.0372314991626876
"416","R_daRbwxouCWqdMlz",0,-0.695880409908132,-0.594725294276751,-0.00218226532105035,-0.328696667016753
"417","R_3O0bbPKYm63RDFH",0,-2.25897957688639,-1.18371386767256,-2.60748978445103,-3.07339540323785
"418","R_2UioGGFsQHyVFIs",1,-0.260287830911632,-0.306988840796072,-0.0140923741546286,-0.198494220883627
"419","R_1JK1znKU0jIutns",1,-0.380278106349507,-0.227647410200571,-0.0331600866567737,-0.120728003943159
"420","R_wZh9sDru28ctMGJ",1,0.402188723536804,0.829036273482621,0.441001264733434,0.337438735436314
"421","R_1pMuuF3MNuxUmAx",0,0.316305252850477,0.141501980363794,0.364411403570616,0.390886723257789
"422","R_2ZD1XplzogsdI8G",1,0.0587747827197146,-0.0571392277919554,0.132596162563712,0.0484495185762339
"423","R_1CklcV1O4LSVlXz",1,-0.102791229788207,0.0183606763362,0.00672964794722641,-0.12881649679855
"424","R_1HkMWPfAzPZBBWY",1,0.723574791482212,0.523314432093779,0.0962745936722379,-0.0424156271408673
"425","R_24u5kh6oZ4lpj5q",0,0.0109436365464533,-0.0429159830538037,0.0597270900903135,0.116774956817688
"426","R_3lWeaNACo9BJhAo",1,-0.0845829747407623,0.237009641430504,0.122657978433088,0.237826746154734
"427","R_x6nD3WwtqjgN8Kl",1,-0.150185614947357,0.137205772823918,0.44260067670234,0.601402008953226
"428","R_2bqKLBRUBrCYr2F",0,-0.383769671256508,-0.306742037434287,0.19079468059295,0.034671296228956
"429","R_yvS9njbsZ4IIMvf",1,0.112739088556,-0.09751125581895,0.126020610601279,0.129913193517941
"430","R_3CZBC0x6RLkfgcx",1,-0.0815422959256654,-0.213203581983849,0.150903412568115,0.108156047711672
"431","R_1ie7VUQUJPhzNNN",0,-0.317603151980051,-0.291553908113913,0.354939526294073,0.196537192022061
"432","R_3HvmKTNbV6IfkWv",1,0.233470918859772,0.00191571441762622,-0.0449848260878908,-0.0689975210315214
"433","R_1duYkDb8YvszmPE",0,-2.39640186471993,-4.05604352580102,0.0685166884115357,-0.660168386812623
"434","R_2ysjbBvVQkN4cyl",1,0.511113249887389,0.266604142440006,0.745658613771396,0.782024609654646
"435","R_2D5g2FPaOcapF3X",1,1.3001250380108,1.04164425766193,1.09264791119974,1.16165284368754
"436","R_PMPHrYDpeoohGo1",1,-0.124429943289512,0.0276905842348971,0.342416333610526,0.147831260615679
"437","R_3HiRCpSisNCCE7E",1,1.54707920213097,1.47430048534701,1.11515522170653,1.61379578268605
"438","R_2TMicmPznP2NpGT",1,-0.00617500505156187,0.0935718012319695,-0.445178894716394,-0.22176497418487
"439","R_1Ip9QiZUfeXahMR",1,0.763885946745032,-0.219437418576528,0.451002070418605,0.395344584100486
"440","R_2z7jDeW8XFCwu2G",0,-5.61246319254502,-4.12914682870127,0.130531215605825,0.0351187813211721
"441","R_2wuJHln4amiF7py",1,-0.234143882811211,-0.0939436445977501,-0.0393898692664733,0.00750409087389572
"442","R_28HfTYC4LRBp66R",1,0.736738140904914,0.458254187864538,0.817304528357803,0.840805425336172
"443","R_2PmRbmE0KgaU9s4",1,-0.0701302079557144,-0.0657942081187551,-0.350447038373994,-0.37646234353492
"444","R_2B8zjYIPbUWrHg6",0,-2.2313986756823,-6.4569816624855,-2.67759961223922,-2.7572226714057
"445","R_2E039qyGYay26I6",0,-0.598121445946809,-0.624468587701762,-0.711143086558687,-0.687973103267479
"446","R_3pgWS3aUJQ2NJF3",1,0.265407359839475,0.103138242786525,-0.0376666561152678,0.0892883373893071
"447","R_ym3oywmbrfOWHBv",0,-2.38043429328192,-2.47695452733431,-2.48797884290801,-2.38823807905605
"448","R_1CdpdJN5aVguuBI",0,-2.28497827410227,-2.51021167480136,-2.9089549460612,-2.79514005590867
"449","R_2qCvfbAuxaub1Xn",1,-0.0583696647423763,0.127127229554885,-0.133931993156621,-0.107616235252485
"450","R_5pyhLaZJIJhmGqZ",0,-0.621727747493264,-0.588750199717558,-0.125315927400593,0.0389503524873549
"451","R_3syQZldvkzdflJG",0,-0.728904151840904,-0.560149571469185,0.0424138027437724,0.0158061079718967
"452","R_Xtyehwp53VwpaRr",1,0.19510744243038,0.109961449592243,-0.121869501098181,-0.0436900231605854
"453","R_b4rVFoFucHxsjT3",1,0.87148856173251,0.533960269184935,0.998383260170249,0.932387384897693
"454","R_3feq87S7zWLUCMy",0,-3.18259856738698,-3.10251848090769,-2.89520643176123,-2.86574797197016
"455","R_2zAr2qimEAzP1IV",1,-0.0501516527487414,0.330153617325774,-0.279280523703115,-0.224987325427994
"456","R_3DuTsvX1HCOBt4W",1,0.559430007430816,0.268799507372996,0.443163644966902,0.42055365640789
"457","R_1rGRwHyoXJlwvGe",1,1.13903061939696,0.70540071164026,0.839732511232906,0.993215936514861
"458","R_1q9eb62yETiOjA7",0,-0.64093227793201,-0.502604681669256,0.00322339592512589,-0.167105874424972
"459","R_3s66EHF77mwiRD1",1,0.637924515830142,0.643493662296478,0.564065439474803,0.548692353596957
"460","R_elcvAzdqU15QCpX",1,0.551408043387337,0.512311099109614,0.354171763479666,0.189821782311214
"461","R_32QqYFz3YIyc7Dr",0,0.123508647469941,0.0685684557648102,-0.130047481941534,0.00471009194568054
"462","R_2WYZ0i8cJbY9t8w",1,0.284893852755877,0.108108526289009,0.451002070418605,0.375008533223192
"463","R_2TnSmUW80DuPBnc",1,0.861642566863811,0.677177743107376,0.810840123553301,0.852899345260462
"464","R_31sAGbnUgsyUqz1",1,0.0769046411352424,0.0783709940559748,0.321158792308738,0.371284726956774
"465","R_1FbPiEL7IEOycSx",1,0.252140511205565,-0.00961205350144681,-0.317529065845443,-0.688845209522901
"466","R_3RvUB53DGQHgJQy",1,-0.0154784450385562,-0.0648239334284366,-0.157422520017199,-0.115775402403177
"467","R_XjlUESDsxwCm5uF",1,0.186288698941118,0.356914361982104,0.239574564579512,0.255651162959753
"468","R_3dKBoFty6UNzdVE",1,0.425040650356295,0.6879942139082,0.398978002452607,0.497481871215479
"469","R_Xqh5KC5pS59PATT",1,0.309077225539087,0.538739662524269,0.202308888799608,0.209388042547897
"470","R_3iyccd3q0g94r80",1,0.256235519017832,0.391819817544453,0.242362578454996,0.194275480340967
"471","R_270X5L497pgdGwM",1,0.642460508280346,0.40393487366956,0.317691865672716,0.202174190150133
"472","R_12he9ryqGLlvihr",1,-0.135197190755561,-0.101796716826898,0.0535874426004962,0.0954411977143896
"473","R_1QbdIhG6KF5jzWb",0,0.176898706519918,-0.352096900359278,0.35935633468667,0.113271794534329
"474","R_1dLcfUMJ42YWnt0",1,0.128359562328799,0.104204627834259,0.232991811091418,0.224735762362554
"475","R_0cB28wLpdo2eHm1",0,0.0165996879842337,-0.137403889384019,0.0268493375543879,-0.041696621660168
"476","R_2zummDpoIBiSclF",1,0.00809353250145365,0.226799962991895,0.462830377300628,0.292556188060247
"477","R_3EunTp81jkTVMWA",0,-0.0606329991409253,-0.397656084508109,0.0714260120895098,0.123705184479235
"478","R_1rOhd5wPYIEXYf5",0,-2.32417782336394,-2.17083560328423,-3.21382199404177,-3.30625307612637
"479","R_3imXnwHaKuyCiMY",0,0.14174687045149,0.154679542192345,0.174904387979721,0.281990015876673
"480","R_3nUIGXn26N8wiJg",1,0.214601476801213,0.322061503499877,0.38105975733867,0.628709556575373
"481","R_3fvIP6poXLhYRqE",0,0.181621359525837,0.145626810142352,0.132590099965115,0.0848137876284022
"482","R_VPxzXLgXaYqDnln",1,0.232803103774522,0.00228459097169264,0.237114176407805,0.130429322126109
"483","R_XYysDmJGIJR7NpD",0,-2.02254985245209,-2.39702866676208,-2.36873699397281,-2.56206590529494
"484","R_3qET6qf3erdk4AY",0,-2.21325505280132,-2.57375044749404,-3.04169108897904,-3.22554792724492
"485","R_xg5qgIUoYV7WrTP",0,-5.85197255570545,-4.4728026114822,-9.39059518824041,-8.0777454346914
"486","R_bCvVa0WTpOT0wkF",0,-1.97582234302624,-2.1040045874865,-2.47269186021112,-2.77207911468277
"487","R_3sbGMyqW4UBG7ei",0,-5.61246319254614,-4.12914682870345,0.29931233758331,0.323344764444454
"488","R_Qb0edzRMAqzkhEJ",1,0.401178251639689,-0.104057769923577,0.320024692084566,0.291220960444267
"489","R_2tJS2AqPAoGstGd",1,0.101315107546446,0.13215803298445,0.446728624187322,0.376732277675699
"490","R_10OCvxnE2BeFD6H",1,0.15265174298229,-0.113041863304438,0.434980420553436,0.0888354124162847
"491","R_r3mnS2I7OiIt3Et",0,-0.643647949050842,-0.698380577751334,-0.73382614349695,-0.536423392862273
"492","R_3HprjpDDd2qJdXP",0,-3.5609865082037,-3.01511455051057,-2.60748978445103,-2.66451217992266
"493","R_2wRz5Y5tNcvWpR0",1,-0.0496308136211563,-0.0599507899542221,-0.255569283003953,-0.110852526566699
"494","R_1eCNPwhEuZIQY1G",1,0.916850230498025,0.707769223339014,0.336787390131056,0.339301607230707
